16:51:04,7,妄想那不确定的未来:
金鱼50飞龙80 
鸡   240
妄想那不确定的未来:
青蛙550 鸽子300
妄想那不确定的未来:
鸡500飞龙100合计600
妄想那不确定的未来:
飞龙，10大象55合计65
泡i:

妄想那不确定的未来:
鸽子220 鸡 290 飞龙80
妄想那不确定的未来:
乌龟130马45合计175,乌龟130大象55金鱼50青蛙550飞龙270马45鸡1030鸽子520 合计265016:51:07,7,妄想那不确定的未来:
马鹿10蛇5黄鳝5螃蟹5马5合计30
泡i:

妄想那不确定的未来:
螃蟹20蝴蝶20飞龙20金龙20蜘蛛20合计100
泡i:

妄想那不确定的未来:
鸽子130鸡130家猫130合计390
泡i:

妄想那不确定的未来:
螃蟹20蝴蝶20飞龙20金龙20蜘蛛20合计100
泡i:

妄想那不确定的未来:
老鼠3鸽子3黄鳝4＝10
泡i:
,家猫130老鼠3蛇5蜘蛛40蝴蝶40螃蟹45金龙40飞龙40马5马鹿10鳝鱼9鸡130鸽子133 合计63016:51:10,7,妄想那不确定的未来:
家猫5鸡5合计10
泡i:

妄想那不确定的未来:
青蛙180野猫20合计200,家猫5野猫20青蛙180鸡5 合计21016:51:17,7,妄想那不确定的未来:
宝石40马60飞龙40合计140
妄想那不确定的未来:
鸽子40鸡40大鹅40螃蟹40仙鹤40白鱼40白兔40合计280
泡i:

妄想那不确定的未来:
鸡35。猪15。鸽子25=75,仙鹤40兔子40大鹅40宝石40猪15白鱼40螃蟹40飞龙40马60鸡75鸽子65 合计49516:51:21,7,妄想那不确定的未来:
大象5黄鳝5鸡10＝20
妄想那不确定的未来:
鸽子40鸡40大鹅40螃蟹40仙鹤40白鱼40白兔40合计280
妄想那不确定的未来:
燕子360飞龙360金龙360合计1080
泡i:

妄想那不确定的未来:
金龙5老虎5燕子5鸽子5乌龟5金鱼5马5合计35
妄想那不确定的未来:
飞龙30蛇10合计40
妄想那不确定的未来:
燕子30
泡i:

妄想那不确定的未来:
牛5螺丝5老虎10蛇10尼姑5野猫5马鹿10大象10蜘蛛10飞龙10燕子10金龙10马5鸡10家猫5合计120
泡i:

妄想那不确定的未来:
蛇，螺丝，大象，兔子，各10元
泡i:

妄想那不确定的未来:
马15蛇10老鼠15老虎10=50
泡i:
,乌龟5仙鹤40兔子50大象25大鹅40家猫5尼姑5燕子405牛5白鱼40老虎25老鼠15蛇40蜘蛛10螃蟹40螺蛳15野猫5金鱼5金龙375飞龙400马25马鹿10鳝鱼5鸡60鸽子45 合计169516:51:25,7,泡i:

妄想那不确定的未来:
蛇5
妄想那不确定的未来:
宝石15青蛙15鸽子10老虎20蛇10黄鳝10合计80
妄想那不确定的未来:
飞龙，10
 
泡i:

妄想那不确定的未来:
老鼠5
泡i:

妄想那不确定的未来:
孔雀 20 马20 老鼠20
泡i:
,孔雀20宝石15老虎20老鼠25蛇15青蛙15飞龙10马20鳝鱼10鸽子10 合计16016:51:27,7,妄想那不确定的未来:
猪20.牛10马5
泡i:
,牛10猪20马5 合计35