15:59:35,dao2,肖叶:
鸽子5，螃蟹5，金鱼5，白鱼5，家猫5
Dao:

肖叶:
白鱼10，大象10，猴子10，猪10，金鱼10，
肖叶:
大象10，猴子10，猪10，白鱼10，金鱼10
Dao:

肖叶:
大象10，猴子10，猪10，金鱼10，白鱼10,大象30家猫5猪30猴子30白鱼35螃蟹5金鱼35鸽子5 合计17515:59:37,dao2,肖叶:
大象5，猴子5，猪5，白鱼5，金鱼5
Dao:

肖叶:
大象5，猴子5，猪5，金鱼10，白鱼10,大象10猪10猴子10白鱼15金鱼15 合计6015:59:40,dao2,肖叶:
鸽子5青蛙5猪5宝石5金鱼5白鱼5孔雀5
肖叶:
大象15猴子15猪25金鱼25白鱼25
肖叶:
马30宝石30蜘蛛30燕子30青蛙30
Dao:
，
Dao:

肖叶:
金鱼20白鱼30,大象15孔雀5宝石35燕子30猪30猴子15白鱼60蜘蛛30金鱼50青蛙35马30鸽子5 合计34015:59:44,dao2,Dao:

肖叶:

飞龙30，仙鹤30野猫30螺丝30，燕子，30蜘蛛30
肖叶:
白鱼30、金鱼30、大象10、猴子10、猪10
肖叶:
大象5，猴子5，猪5，白鱼5，金鱼5
Dao:

肖叶:
蝴蝶50
肖叶:
白鱼10， 金鱼10
肖叶:
飞龙5，尼姑5，马鹿5，蛇5,  仙鹤5,  燕子5
肖叶:
蛇20
肖叶:
螃蟹10,仙鹤35大象15尼姑5燕子35猪15猴子15白鱼45蛇25蜘蛛30蝴蝶50螃蟹10螺蛳30野猫30金鱼45飞龙35马鹿5 合计42515:59:52,dao2,肖叶:
大象10，猴子10，猪10，白鱼10，金鱼10
Dao:
-蝴蝶50
Dao:

肖叶:
金鱼 30，大象10，猴子10，白鱼10
Dao:

肖叶:
马5，宝石5，蜘蛛5，燕子5，青蛙5，飞龙5， 

肖叶:
马鹿10，老鼠10
肖叶:
螃蟹5，金鱼5，白鱼5
Dao:

肖叶:
马鹿200羊50，鸡50,大象20宝石5燕子5猪10猴子20白鱼25羊50老鼠10蜘蛛5蝴蝶-50螃蟹5金鱼45青蛙5飞龙5马5马鹿210鸡50 合计42515:59:56,dao2,肖叶:
金龙5
肖叶:
猪5，家猫5，金鱼5，马5，大象5，宝石5,大象5宝石5家猫5猪5金鱼5金龙5马5 合计3516:42:46,dao2,肖叶:
鸽子30燕子30宝石30仙鹤30
Dao:

肖叶:
金龙30飞龙30家猫30野猫30金鱼30白鱼30
Dao:
，
肖叶:
鸽子5孔雀5宝石5
Dao:

肖叶:
鸽子10
Dao:

肖叶:
老鼠10，蛇20
肖叶:
白鱼20，金鱼20，鳝鱼20
Dao:

肖叶:
猴子5白鱼25金鱼25马5
合计60
肖叶:
鸡100
肖叶:
宝石30，青蛙30兔子30家猫25，夜猫25，
肖叶:
老鼠35
肖叶:
猴子5，白鱼5，金鱼5，马5
肖叶:
蜘蛛10，大象5，猴子5，猪5，白鱼5，金鱼5
肖叶:
大象10，猴子10，猪10，金鱼10，白鱼10，老鼠20
肖叶:
大象30、猴子30，猪30,仙鹤30兔子30大象45孔雀5宝石65家猫55燕子30猪45猴子55白鱼95老鼠65蛇20蜘蛛10野猫55金鱼95金龙30青蛙30飞龙30马10鳝鱼20鸡100鸽子45 合计96516:42:51,dao2,肖叶:
金龙20，金鱼35
肖叶:
马100，蛇20
肖叶:
鸡10，金鱼5
Dao:
-老鼠30
Dao:
,老鼠-30蛇20金鱼40金龙20马100鸡10 合计160