16:46:46,kangzhang,滏阳公园:
宝石200，大鹅200，白鱼250，尼姑200，孔雀200，猴子，250螺丝200，乌龟200马200，飞龙：200猪，250野猫200，蜘蛛 200 ，螃蟹200，兔子200，仙鹤200，家猫200，蛇300
kangzhang:  
滏阳公园:
马路300老鼠150大象150青蛙300螺丝200蝴蝶250
kangzhang:
 
kangzhang:

滏阳公园:
鸡380
kangzhang:
 
kangzhang:

滏阳公园:
老虎300
kangzhang:
 
滏阳公园:
蛇380,乌龟200仙鹤200兔子200大象150大鹅200孔雀200宝石200家猫200尼姑200猪250猴子250白鱼250老虎300老鼠150蛇680蜘蛛200蝴蝶250螃蟹200螺蛳400野猫200青蛙300飞龙200马200马鹿300鸡380 合计626016:46:50,kangzhang,kangzhang:

滏阳公园:
家猫150野猫80鸡100猪8兔子80牛80羊80蛇100,兔子80家猫150牛80猪8羊80蛇100野猫80鸡100 合计678