16:50:38,ll2,究竟谁蛊惑了谁心:
老鼠4，飞龙5，猪14，乌龟10，金鱼10，孔雀4，蜘蛛3，螃蟹3鸽子3蝴蝶5青蛙5
主人:

究竟谁蛊惑了谁心:
猪20乌龟10金鱼10螺丝10仙鹤10孔雀10青蛙10燕子10鸽子10野猫10螃蟹10马鹿10宝石10家猫5马5
究竟谁蛊惑了谁心:
白鱼80金鱼20
究竟谁蛊惑了谁心:
燕子50，飞龙50，仙鹤30，家猫30，鸽子20，乌龟50，,乌龟70仙鹤40孔雀14宝石10家猫35燕子60猪34白鱼80老鼠4蜘蛛3蝴蝶5螃蟹13螺蛳10野猫10金鱼40青蛙15飞龙55马5马鹿10鸽子33 合计54616:50:50,ll2,究竟谁蛊惑了谁心:
马10鸡10金龙10尼姑10
究竟谁蛊惑了谁心:
猪30、螃蟹30、老虎20、野猫30
究竟谁蛊惑了谁心:
鸡10蝴蝶10
主人:
-鸽子20 -金鱼20 -鸡10
主人:
-鸡10
主人:

究竟谁蛊惑了谁心:
兔子10野猫30
究竟谁蛊惑了谁心:
燕子3白鱼3孔雀3 乌龟3宝石3马3兔子2
究竟谁蛊惑了谁心:
马鹿10
究竟谁蛊惑了谁心:
乌龟10，马10宝石10螃蟹10，羊10
主人:
-宝石10
主人:
,乌龟13兔子12孔雀3宝石3尼姑10燕子3猪30白鱼3羊10老虎20蝴蝶10螃蟹40野猫60金鱼-20金龙10马23马鹿10鸡0鸽子-20 合计22016:50:52,ll2,乌龟50,乌龟50 合计50