15:30:39,lq3,凌薇:
蛇10金龙5合计15
凌薇:
家猫5猴子5螃蟹5合计15
llq:

凌薇:
邦伞鸡30
llq:

凌薇:
尼姑15仙鹤15飞龙15马15金鱼15合计75
llq:

凌薇:
仙鹤20
凌薇:
尼姑5马路5合计10
凌薇:
大鹅15大象10蜘蛛15金龙10宝石10合计60,仙鹤35大象10大鹅15宝石10家猫5尼姑20猴子5蛇10蜘蛛15螃蟹5金鱼15金龙15飞龙15马15马鹿5鸡30 合计22515:30:48,lq3,凌薇:
蝴蝶600
凌薇:
半伞第一场，青蛙60
llq:
等
凌薇:
邦伞猪20猴子20合40
凌薇:
鸡30燕子20班伞
llq:
等
凌薇:
鸽子25
凌薇:
燕子20，鸡10，孔雀5，猪15，蛇5=45
凌薇:
野猫，飞龙。老鼠。黄鳝，马鹿，家猫，宝石，乌龟，老虎，螺蛳，猴子，孔雀，蛇，尼姑，白鱼，大鹅各3合计48邦伞
llq:

llq:
-蝴蝶300,乌龟3大鹅3孔雀8宝石3家猫3尼姑3燕子40猪35猴子23白鱼3老虎3老鼠3蛇8蝴蝶300螺蛳3野猫3青蛙60飞龙3马鹿3鳝鱼3鸡40鸽子25 合计57815:30:51,lq3,凌薇:
家猫5野猫5老虎10合计20
llq:

凌薇:
鸡30
llq:
,家猫5老虎10野猫5鸡30 合计5016:38:29,lq3,凌薇:
邦桑  野猫20
凌薇:
邦伞家猫100
llq:

凌薇:
邦伞
蝴蝶15，家猫2，青哇2=19
llq:

凌薇:
邦伞。野猫6大象6家猫6马10鸡6
凌薇:
马15马鹿20大象15兔子35
凌薇:
金鱼50家猫30野猫30牛20宝石20孔雀25仙鹤20,仙鹤20兔子35大象21孔雀25宝石20家猫138牛20蝴蝶15野猫56金鱼50青蛙2马25马鹿20鸡6 合计45316:38:31,lq3,llq:

凌薇:
青蛙，猴子，鸽子，燕子，蝴蝶，宝石各15=90
llq:

凌薇:
猪.10.白鱼.5.大鹅.10.红鱼10..白马10.飞龙.10
llq:
,大鹅10宝石15燕子15猪10猴子15白鱼5蝴蝶15金鱼10青蛙15飞龙10马10鸽子15 合计14516:38:33,lq3,凌薇:
邦伞金鱼200
llq:

凌薇:
牛5马10合计15
llq:

凌薇:
飞龙20
llq:
,牛5金鱼200飞龙20马10 合计23516:38:37,lq3,凌薇:
飞龙6兔子10青蛙2牛12
合计30
llq:

凌薇:
老鼠30
llq:

凌薇:
邦伞金鱼40仙鹤15乌龟15家猫30夜猫15飞龙15马15尼姑15燕子20合计180
llq:

凌薇:
牛5大象5金龙3飞龙3猪4孔雀2鸡2合计24
llq:

凌薇:
鸽子15蝴蝶10宝石15合计40
凌薇:
蜘蛛5鸽子5合计10
llq:

凌薇:
邦上 蛇3飞龙2鸽子2
llq:
,乌龟15仙鹤15兔子10大象5孔雀2宝石15家猫30尼姑15燕子20牛17猪4老鼠30蛇3蜘蛛5蝴蝶10野猫15金鱼40金龙3青蛙2飞龙26马15鸡2鸽子22 合计32116:38:40,lq3,llq:

凌薇:
猪10野猫10螃蟹10兔子10家猫10合计50
凌薇:
马5飞龙5合计10
llq:

凌薇:
班伞 马 宝石 蝴蝶 个10
llq:

凌薇:
鸽子4.家猫3.仙鹤3.燕子3.合计13
凌薇:
乌龟 宝石 飞龙 马 青蛙各50
llq:

凌薇:
大象5蜘蛛10，螃蟹10，合计25
llq:

凌薇:
蝴蝶25家猫30野猫50合计105
凌薇:
孔雀5飞龙5兔子5马5合计20
llq:
,乌龟50仙鹤3兔子15大象5孔雀5宝石60家猫43燕子3猪10蜘蛛10蝴蝶35螃蟹20野猫60青蛙50飞龙60马70鸽子4 合计50316:38:46,lq3,llq:

凌薇:
鸽子10燕子5鸡5仙鹤5金鱼10
凌薇:
蝴蝶 20
凌薇:
孔雀5宝石5，飞龙5.合计15
llq:

凌薇:
牛 蜘蛛 螃蟹 马鹿 蛇各50
凌薇:
羊30
凌薇:
羊30
凌薇:
金龙2.螃蟹2.蜘蛛2.大像2.马2鸡80合计90
凌薇:
鸡30
凌薇:
班伞金龙20
llq:
,仙鹤5大象2孔雀5宝石5燕子5牛50羊60蛇50蜘蛛52蝴蝶20螃蟹52金鱼10金龙22飞龙5马2马鹿50鸡115鸽子10 合计52016:39:36,lq3, llq:

凌薇:
蜘蛛40
llq:

凌薇:
金龙15飞龙15
凌薇:
乌龟120
llq:

凌薇:
金鱼10，金龙10，鸡10合计30
凌薇:
老鼠10
llq:

凌薇:
螃蟹4
llq:
,乌龟120老鼠10蜘蛛40螃蟹4金鱼10金龙25飞龙15鸡10 合计234