16:31:18,九,玲:
飞龙5，燕子5，鸡20，猪10，家猫100
玲:
青蛙40，飞龙10，螃蟹10，鸡10，蝴蝶10  ,马10，羊10
玲:
孔雀30，大鹅20，鸽子20。
三十万:
，
玲:
蜘蛛25螃蟹25
玲:
邦伞老鼠80
三十万:
，,大鹅20孔雀30家猫100燕子5猪10羊10老鼠80蜘蛛25蝴蝶10螃蟹35青蛙40飞龙15马10鸡30鸽子20 合计44016:31:31,九,玲:
鸡10，牛10，马10，蝴蝶10，大象10。
玲:
飞龙5、蛇5、螃蟹5、孔雀5、仙鹤5、螺丝5、白鱼5、牛5、马5、尼姑5、鸡10、家猫20、野猫20、
玲:
老鼠,40
玲:
邦伞老鼠20，
猪，鳝鱼各IO
玲:
邦伞孔雀20家猫20鸡5野猫5
三十万:
、
玲:
宝石10，鸽子5
玲:
飞龙5，野猫10
玲:
猴子10
宝石.老虎.大象各5
玲:
邦伞猴子IO，马5
三十万:
，
玲:
牛30马10宝石30燕子10羊10金鱼10
玲:
野猫30，马 30    鸽子20  老虎5
玲:
马鸡鸽子螺丝各15
宝石乌龟大象螃蟹燕子各10
玲:
螃蟹15大象5马5
玲:
家猫20
玲:
鸡5，蛇10
三十万:
，
玲:
马鹿20.鸽子5，鸡15
玲:
孔雀,鸡,马,野猫老鼠各5
三十万:
，
玲:
鸽子60，蜘蛛20，蝴蝶20
玲:
孔雀20
三十万:
，
玲:
牛20，螃蟹10，飞龙5，鸡10，老鼠30
玲:
老鼠10鸡10螃蟹10
三十万:
，
玲:
马鹿5，螃蟹5，老鼠10
三十万:
，,乌龟10仙鹤5大象30孔雀50宝石55家猫60尼姑5燕子20牛65猪10猴子20白鱼5羊10老虎10老鼠115蛇15蜘蛛20蝴蝶30螃蟹55螺蛳20野猫70金鱼10飞龙15马85马鹿25鳝鱼10鸡85鸽子105 合计1015