16:34:42,h22,&.LING:
-马50
&.LING:

安安:
邦   马马鹿金龙飞龙家猫野猫大象宝石青蛙金鱼白鱼各5  =55
安安:
邦   孔雀35
&.LING:

安安:
青蛙2螃蟹2兔子2猪10家猫2飞龙2猴子2合计22
安安:

猪5家猫5鸡10飞龙2青蛙2螃蟹2合计26
&.LING:

安安:
马鹿5鸽子5，燕子5，蝴蝶5，宝石5，老虎30
&.LING:
-蝴蝶5,兔子2大象5孔雀35宝石10家猫12燕子5猪15猴子2白鱼5老虎30蝴蝶0螃蟹4野猫5金鱼5金龙5青蛙9飞龙9马-45马鹿10鸡10鸽子5 合计13815:59:07,鱼3,缘来如此:
 ，老虎10燕子10大鹅10牛10宝石10
缘来如此:
尼姑10老鼠10老虎20鸡20猴子20马鹿10黄善10
缘来如此:
金龙，飞龙各10
缘来如此:
青蛙5金鱼5邦康
缘来如此:
鸡10
缘来如此:
马10老鼠20邦康,大鹅10宝石10尼姑10燕子10牛10猴子20老虎30老鼠30金鱼5金龙10青蛙5飞龙10马10马鹿10鳝鱼10鸡30 合计22016:30:21,鱼4,鱼的记忆:

星空物语:
鸽子5螃蟹5合计10
星空物语:
蛇3
鱼的记忆:

星空物语:
 邦宝石2
星空物语:
羊5螃蟹3
星空物语:
乌龟3，马5，宝石5，螃蟹3，羊5邦伞
鱼的记忆:

星空物语:
鸡40,乌龟3宝石7羊10蛇3螃蟹11马5鸡40鸽子5 合计8416:34:45,h22,&.LING:

安安:
马5蛇15宝石5蛇100
&.LING:

安安:
邦上螺丝2，兔子5，老鼠14，猪3，孔雀5，宝石3，合计32
安安:
鸡18，老虎5，夜猫2，猴子2，螃蟹3，飞龙50，合计80
&.LING:
，
安安:

邦上蛇2马2青蛙2飞龙2合计8
&.LING:
，
&.LING:

安安:
邦伞青蛙200
&.LING:
，,兔子5孔雀5宝石8猪3猴子2老虎5老鼠14蛇117螃蟹3螺蛳2野猫2青蛙202飞龙52马7鸡18 合计44516:15:48,wm3,小猪佩奇:

李萍:
蜘蛛20乌龟20尼姑10螃蟹20马10老虎10合计90
李萍:
金龙2。马鹿2。乌龟200。合计204
李萍:
马2，野猫15，孔雀15，尼姑20，鸡80，猪3，合计135
李萍:
马30，大象15。合计45
李萍:
螃蟹20。鳝鱼15。猪15。蜘蛛30。飞龙20。合计100
小猪佩奇:
,乌龟220大象15孔雀15尼姑30猪18老虎10蜘蛛50螃蟹40野猫15金龙2飞龙20马42马鹿2鳝鱼15鸡80 合计57416:34:48,h22,安安:
羊15鸡300
安安:
邦伞猪20，老虎15。白兔15。宝石30。野猫30。螃蟹15。羊30。马10。牛15。孔雀10，燕子10，合计200
安安:
猪5马5野猫5白鱼5鸡5飞龙5乌龟5
&.LING:
,乌龟5兔子15孔雀10宝石30燕子10牛15猪25白鱼5羊45老虎15螃蟹15野猫35飞龙5马15鸡305 合计55016:15:16,鱼4,星空物语:
鸽子，燕子各150
星空物语:
马5,燕子150马5鸽子150 合计30516:34:50,h22,&.LING:

安安:
邦伞尼姑20，飞龙5，蜘蛛6，螃蟹5，飞龙13，家猫10，合计59
安安:
螃蟹10，飞龙10，合计20
安安:
邦伞，家猫5鸽子5猴子5白鱼5蜘蛛5合计25
&.LING:
,家猫15尼姑20猴子5白鱼5蜘蛛11螃蟹15飞龙28鸽子5 合计10415:32:38,wm3,小猪佩奇:

李萍:
大象3鸡3螺丝3老虎3金鱼3乌龟2野猫2家猫2尼姑2猪2牛2蜘蛛2鸽子2老鼠2孔雀2大鹅2合计37
李萍:
蝴蝶5马10乌龟10老鼠3合计13
李萍:
老虎10金鱼5合计15
小猪佩奇:
,乌龟12大象3大鹅2孔雀2家猫2尼姑2牛2猪2老虎13老鼠5蜘蛛2蝴蝶5螺蛳3野猫2金鱼8马10鸡3鸽子2 合计8015:31:02,h23,菊花:
螃蟹25元  邦上
&.LING:

菊花:
马鹿2猪2合计4
&.LING:

菊花:
马5乌龟5猪10合计20
&.LING:

菊花:
螃蟹10马3蜘蛛3合计16,乌龟5猪12蜘蛛3螃蟹35马8马鹿2 合计6516:34:26,wm4,空白格:
乌龟150，猪100，螺蛳50 飞龙50
小猪佩奇:

空白格:
猪50  蛇30 猴子30鳝鱼50 老鼠 30鸽子30,乌龟150猪150猴子30老鼠30蛇30螺蛳50飞龙50鳝鱼50鸽子30 合计57015:31:04,h23,&.LING:

菊花:
马5白鱼5合计10
菊花:
尼姑4宝石3蜘蛛3合计10
&.LING:
,宝石3尼姑4白鱼5蜘蛛3马5 合计2016:02:20,鱼4,星空物语:
鸽子5，飞龙5，鸡5，合计15
星空物语:
孔雀5.飞龙5，鸡5
星空物语:
鸽子5家猫10蝴蝶10合计25
星空物语:
 
星空物语:
羊10 蛇5飞龙3马鹿3乌龟2兔子3鸽子2金鱼2鸡2老虎2牛2黄鳝2，邦伞,乌龟2兔子3孔雀5家猫10牛2羊10老虎2蛇5蝴蝶10金鱼2飞龙13马鹿3鳝鱼2鸡12鸽子12 合计9315:31:06,h23,菊花:
大象5飞龙3仙鹤2合计10
&.LING:
,仙鹤2大象5飞龙3 合计1016:29:14,鱼4,鱼的记忆:

星空物语:
宝石20马20
星空物语:
家猫5蛇3
鱼的记忆:
,宝石20家猫5蛇3马20 合计4815:31:09,h23,菊花:
鸽子5蜘蛛5螃蟹5家猫5夜猫5蝴蝶5合计30
菊花:
宝石6马3合计9
&.LING:

菊花:
邦伞鸡30
&.LING:
,宝石6家猫5蜘蛛5蝴蝶5螃蟹5野猫5马3鸡30鸽子5 合计6916:33:30,wm2,小猪佩奇:

观后感。:
老鼠20鸡10螃蟹10
观后感。:
帮伞 鸡 螃蟹   老鼠各5
小猪佩奇:

观后感。:
鸡30鸽子10合计40
观后感。:
鸡40
观后感。:
鸽子10
观后感。:
飞龙10
小猪佩奇:

观后感。:
帮伞，仙鹤2蛇3螃蟹2
观后感。:
鸡200邦伞
小猪佩奇:
稍等
观后感。:
鸡20黄鳝5老鼠5猪5
观后感。:
孔雀5
观后感。:
孔雀10
小猪佩奇:
 
观后感。:
螃蟹螺丝g3
蜘蛛螺丝马鹿仙鹤一样3,仙鹤5孔雀15猪5老鼠30蛇3蜘蛛3螃蟹20螺蛳6飞龙10马鹿3鳝鱼5鸡305鸽子20 合计43015:31:21,h23,菊花:
邦伞宝石45 老鼠10 老虎10合计65
菊花:
邦伞猪10鸡15燕子15乌龟10蛇10 螃蟹10家猫10合计80
&.LING:

菊花:
老虎3000元，白鱼500元，猴子500元，蝴蝶500元，金龙500元，螃蟹500元。合计5500
菊花:
邦伞 蝴蝶50 老鼠50合计100
菊花:
邦伞 宝石500
&.LING:
-老虎2000-蝴蝶550
&.LING:
,乌龟10宝石545家猫10燕子15猪10猴子500白鱼500老虎1010老鼠60蛇10蝴蝶0螃蟹510金龙500鸡15 合计369516:15:30,wm3,李萍:
乌龟10飞龙3尼姑3金鱼3白鱼3老虎3宝石3螃蟹3猴子5合计36
小猪佩奇:

李萍:
金鱼200白鱼10蛇10大象10，合计230
小猪佩奇:

李萍:
蛇110大鹅10老虎5合计125
小猪佩奇:

李萍:
蛇30乌龟3鸡2家猫5野猫5合计45
小猪佩奇:

李萍:
马10蛇10燕子10猴子10乌龟10金鱼10黄鳝10尼姑10仙鹤10家猫10鸡10合计110,乌龟23仙鹤10大象10大鹅10宝石3家猫15尼姑13燕子10猴子15白鱼13老虎8蛇160螃蟹3野猫5金鱼213飞龙3马10鳝鱼10鸡12 合计54615:31:25,h23,&.LING:

菊花:
猪4仙鹤4野猫6鸡6家猫6合计26
&.LING:

菊花:
猴子20宝石15老鼠15孔雀15螃蟹15白兔20猪15蛇15蝴蝶50白鹤15合计195
&.LING:
-蝴蝶50
&.LING:
,仙鹤19兔子20孔雀15宝石15家猫6猪19猴子20老鼠15蛇15蝴蝶0螃蟹15野猫6鸡6 合计17115:39:56,wm4,夜猫40
牛10
青蛙5
宝石50
金龙20
飞龙30
螃蟹25
老虎30
马20
白鹤30
金鱼10
乌龟5
老鼠15
黄鳝10
蛇40
蝴蝶10
马鹿10
金鱼10
鸽子10
合计380,乌龟5仙鹤30宝石50牛10老虎30老鼠15蛇40蝴蝶10螃蟹25野猫40金鱼20金龙20青蛙5飞龙30马20马鹿10鳝鱼10鸽子10 合计38016:08:56,h23,菊花:
第一场:乌龟1000马1200青蛙2000金鱼2200蛇1000合计7400
&.LING:
-青蛙2000-马1200
&.LING:
，
&.LING:
-蛇500-金鱼1200
&.LING:
,乌龟1000蛇500金鱼1000青蛙0马0 合计250015:51:46,鱼2,白鱼20金龙20马鹿20孔雀20螃蟹20，榜三，合计100,孔雀20白鱼20螃蟹20金龙20马鹿20 合计10016:09:02,h23,菊花:
家猫11
菊花:
蜘蛛4螃蟹2 鸡2仙鹤2合计10
&.LING:

菊花:
邦伞马10.马鹿15宝石5大象5鸡5合计40
菊花:
飞龙20金龙20白鱼20金鱼20乌龟20蜘蛛20孔雀20鸡20螃蟹20老虎20宝石20夜猫20老鼠20青蛙10尼姑10燕子10鸽子10合计300
&.LING:
-金鱼20-马10,乌龟20仙鹤2大象5孔雀20宝石25家猫11尼姑10燕子10白鱼20老虎20老鼠20蜘蛛24螃蟹22野猫20金鱼0金龙20青蛙10飞龙20马0马鹿15鸡27鸽子10 合计33116:01:53,鱼4,星空物语:
家猫25，金鱼5
鱼的记忆:

星空物语:
邦伞:猴子青蛙螃蟹牛老虎猪各50
星空物语:
仙鹤，金鱼，白鱼，尼姑，马鹿各50
鱼的记忆:
,仙鹤50家猫25尼姑50牛50猪50猴子50白鱼50老虎50螃蟹50金鱼55青蛙50马鹿50 合计58016:09:12,h23,菊花:
燕子5黄鳝20猪10螃蟹5蛇5仙鹤5合计50
菊花:
老虎15猪20螃蟹5尼姑15蛇5白鱼5青蛙10马30大象5金鱼20蝴蝶10老鼠5合计145
菊花:
飞龙16鸽子15尼姑5大象5宝石4鸡6仙鹤5蜘蛛4蝴蝶5白马5孔雀5老虎5合计80元
菊花:
白鱼5金鱼5野猫5老虎5合计20
菊花:
老鼠10兔子5金鱼5燕子7合计27
菊花:
大鹅5马5合计10
菊花:
牛5猪6白鱼3飞龙3蜘蛛3老鼠3鸽子3鸡3螃蟹3合计32
菊花:
猪5夜猫5螃蟹5合计15
菊花:
鸡3金鱼3飞龙3仙鹤3白鱼3青蛙3老鼠7合计25元
菊花:
燕子5老鼠5羊5马5蜘蛛10蝴蝶10飞龙3白鱼10鸡3鸽子8大鹅2青蛙5猴子5金鱼5合计73
&.LING:
，,仙鹤13兔子5大象10大鹅7孔雀5宝石4尼姑20燕子17牛5猪41猴子5白鱼26羊5老虎25老鼠30蛇10蜘蛛17蝴蝶25螃蟹18野猫10金鱼38青蛙18飞龙25马45鳝鱼20鸡15鸽子26 合计48516:15:04,鱼4,星空物语:
猪10牛5鳝鱼5老虎5
星空物语:
兔子15老鼠10野猫5 家猫5
星空物语:
打邦伞大鹅5
星空物语:
猪2，野猫2，猴子2马 2，螃蟹2，兔子2，仙鹤2，家猫2邦伞
星空物语:
宝石80,仙鹤2兔子17大鹅5宝石80家猫7牛5猪12猴子2老虎5老鼠10螃蟹2野猫7马2鳝鱼5 合计16116:09:15,h23,&.LING:
，
菊花:
鸡5老虎5夜猫5家猫5黄善5鸽子10蛇5马2螃蟹2仙鹤2兔子3乌龟5蝴蝶2合计56
菊花:
老鼠 5
&.LING:
，
菊花:
老虎3
&.LING:
，,乌龟5仙鹤2兔子3家猫5老虎8老鼠5蛇5蝴蝶2螃蟹2野猫5马2鳝鱼5鸡5鸽子10 合计6416:29:00,鱼4,乌龟3大象5大鹅8孔雀2宝石5家猫5燕子2牛2白鱼2羊8老鼠5蛇2蜘蛛8蝴蝶5螃蟹19螺蛳3野猫2金鱼7金龙10青蛙5飞龙25马5马鹿2鳝鱼2鸡8鸽子12 合计162,乌龟-3大象-5大鹅-8孔雀-2宝石-5家猫-5燕子-2牛-2白鱼-2羊-8老鼠-5蛇-2蜘蛛-8蝴蝶-5螃蟹-19螺蛳-3野猫-2金鱼-7金龙-10青蛙-5飞龙-25马-5马鹿-2鳝鱼-2鸡-8鸽子-12 合计-16216:35:04,h23,-鸽子36-马33-老虎26-老鼠20-蝴蝶27-燕子15,燕子-15老虎-26老鼠-20蝴蝶-27马-33鸽子-36 合计-15716:29:43,鱼4,鱼的记忆:

星空物语:
蛇，鳝鱼，鸽子，燕子，金鱼，白鱼，大象，螃蟹，野猫，鸡，牛各2块合计22
星空物语:
飞龙20
星空物语:
蝴蝶5家猫5
星空物语:
金龙5
星空物语:
大象3，鸡3，大鹅3，鸡3，羊3，螺丝3，邦伞
星空物语:
宝石5马鹿2孔雀2螃蟹2合计11
星空物语:
邦伞，老鼠5，大鹅5，青蛙5飞龙5，螃蟹5金龙5羊5马5金鱼5，
星空物语:
蜘蛛8
星空物语:
鸽子10螃蟹10 乌龟3,乌龟3大象5大鹅8孔雀2宝石5家猫5燕子2牛2白鱼2羊8老鼠5蛇2蜘蛛8蝴蝶5螃蟹19螺蛳3野猫2金鱼7金龙10青蛙5飞龙25马5马鹿2鳝鱼2鸡8鸽子12 合计16215:09:00,h24,??夜色,拾荒者:
蝴蝶猪家猫老鼠马鸽子青蛙G300
??夜色,拾荒者:
 老鼠26
??夜色,拾荒者:
鸽子800
??夜色,拾荒者:
青蛙蜘蛛各460
??夜色,拾荒者:
家猫老鼠蝴蝶青蛙鸽子马猪各800
??夜色,拾荒者:
蜘蛛110,家猫1100猪1100老鼠1126蜘蛛570蝴蝶1100青蛙1560马1100鸽子1900 合计955616:33:11,wm2,小猪佩奇:

观后感。:
邦伞 ：老虎 大象 蜘蛛  白兔 家猫 燕子 鸡 金鱼 马各3
观后感。:
班伞:宝石IO，马IO，大鹅10，飞龙IO，白鱼20，金鱼IO，马鹿IO，黄蟮IO，鸽子20，青蛙10，乌龟10，老鼠IO，合计:14O
观后感。:
邦伞 ：老虎 大象 蜘蛛  白兔 家猫 燕子 鸡 金鱼 马 乌龟 宝石 螃蟹 羊 牛  孔雀各10 合计150
观后感。:
螃蟹20蛇10黄鳝20猪30羊15乌龟10马10马鹿15
观后感。:
 鸡 螃蟹  兔子 老鼠一样2
观后感。:
鸡5
观后感。:
白鱼5大象3螺丝5
观后感。:
鸽子 燕子猴子兔子 猪 青蛙 牛 蜘蛛 蝴蝶 螃蟹一样3
观后感。:
乌龟3蝴蝶3牛3蜘蛛3
观后感。:
羊蜘蛛蛇牛一样2
观后感。:
羊5马鹿10尼姑5
观后感。:
马鹿12乌龟7蛇10,乌龟40兔子18大象16大鹅10孔雀10宝石20家猫13尼姑5燕子16牛18猪33猴子3白鱼25羊32老虎13老鼠12蛇22蜘蛛21蝴蝶6螃蟹35螺蛳5金鱼23青蛙13飞龙10马33马鹿47鳝鱼30鸡20鸽子23 合计57215:09:10,h24,??夜色,拾荒者:
邦伞 老鼠、马、猪、鸽子、蝴蝶、青蛙、家猫 各200
??夜色,拾荒者:
邦伞！家猫！鸽子！蝴蝶！马！青蛙！猪！老鼠各20
??夜色,拾荒者:
：家猫、、老鼠、马、猪、鸽子、蝴蝶、青蛙。 各100
??夜色,拾荒者:
邦伞！家猫！鸽子！蝴蝶！马！青蛙！猪！老鼠各50
??夜色,拾荒者:
马 鸽子 青蛙 家猫 蝴蝶 老鼠 猪各20
??夜色,拾荒者:
马 鸽子 青蛙 家猫 蝴蝶 老鼠 猪各20
??夜色,拾荒者:
青蛙60鸽子60
??夜色,拾荒者:
家猫老鼠马猪鸽子蝴蝶青蛙各600.
??夜色,拾荒者:
 蝴蝶6马6,家猫1010猪1010老鼠1010蝴蝶1016青蛙1070马1016鸽子1070 合计720216:33:49,wm2,小猪佩奇:
-鸡200
观后感。:
金鱼10
小猪佩奇:
 
观后感。:
马20
小猪佩奇:

观后感。:
鸽子10燕子5
小猪佩奇:
,燕子5金鱼10马20鸡-200鸽子10 合计-15515:09:15,h24,??夜色,拾荒者:
马 鸽子 青蛙 家猫 蝴蝶 猪 老鼠G50
??夜色,拾荒者:
蝴蝶800
??夜色,拾荒者:
马400.
??夜色,拾荒者:
猪20，老鼠15，黄鳝15
??夜色,拾荒者:
鸽子400.蝴蝶400.
&.LING:
，,家猫50猪70老鼠65蝴蝶1250青蛙50马450鳝鱼15鸽子450 合计240015:32:42,wm3,小猪佩奇:

李萍:
蛇10金鱼10白鱼10大象10野猫10宝石5合计55
李萍:
邦伞家猫40野猫20鳝鱼50乌龟50仙鹤20尼姑40金鱼70合计290
李萍:
家猫10猪5猴子5蜘蛛5马5螃蟹5兔子5仙鹤5蛇5鸡5黄鳝5合计60
小猪佩奇:

李萍:
金鱼60，螃蟹3宝石3蝴蝶3飞龙3老虎3老鼠3青蛙2合计80,乌龟50仙鹤25兔子5大象10宝石8家猫50尼姑40猪5猴子5白鱼10老虎3老鼠3蛇15蜘蛛5蝴蝶3螃蟹8野猫30金鱼140青蛙2飞龙3马5鳝鱼55鸡5 合计48515:09:20,h24,&.LING:
，
??夜色,拾荒者:
家猫20O马200鸽子200猪200老鼠200蝴蝶200青蛙200
??夜色,拾荒者:
家猫，马，蝴蝶，猪，青蛙，老鼠，鸽子各200
??夜色,拾荒者:
兔子80
??夜色,拾荒者:
马200鸽子200蝴蝶200
&.LING:
，
&.LING:

??夜色,拾荒者:
-蝴蝶200
&.LING:
,兔子80家猫400猪400老鼠400蝴蝶400青蛙400马600鸽子600 合计328016:15:35,wm3,李萍:
乌龟5，牛2，蝴蝶2，蜘蛛2，合计11
小猪佩奇:

李萍:
邦伞，白鱼10，宝石30，鸡10，金鱼10，尼姑20，合计80
小猪佩奇:

李萍:
邦伞，马30，燕子10飞龙10，鸡10，老鼠10，合计70
小猪佩奇:

李萍:
金鱼10仙鹤10蝴蝶6蛇4兔子4合计34,乌龟5仙鹤10兔子4宝石30尼姑20燕子10牛2白鱼10老鼠10蛇4蜘蛛2蝴蝶8金鱼20飞龙10马30鸡20 合计19515:09:24,h24,??夜色,拾荒者:
马400.青蛙400.
??夜色,拾荒者:
蛇600.燕子200.猴子200
&.LING:
，
&.LING:
 ,燕子200猴子200蛇600青蛙400马400 合计180016:31:59,wm3,李萍:
邦伞，大鹅5，鸡5，合计10
小猪佩奇:

李萍:
宝石15，尼姑5，羊5， 仙鹤5，合计30
小猪佩奇:

李萍:
仙鹤10     家猫10    金鱼10,仙鹤15大鹅5宝石15家猫10尼姑5羊5金鱼10鸡5 合计7015:09:46,h24, 
??夜色,拾荒者:
家猫200.
??夜色,拾荒者:
野猫20 鸡20 螃蟹20 猪20兔子20 羊20 老虎20
??夜色,拾荒者:
孔雀2
??夜色,拾荒者:
野猫10宝石15蜘蛛10 螃蟹15蛇5飞龙10，金鱼10鸽子15，乌龟15蝴蝶10兔子15
??夜色,拾荒者:
飞龙10马鹿12
??夜色,拾荒者:
家猫，老鼠，猪，鸽子，青蛙，马G10  
 蝴蝶20
??夜色,拾荒者:
-蝴蝶20 
??夜色,拾荒者:
宝石30青蛙20
??夜色,拾荒者:
孔雀40
??夜色,拾荒者:
兔子10金鱼15蛇25
??夜色,拾荒者:
马鹿20
??夜色,拾荒者:
大象，猴子，猪，各5
金鱼，白鱼，各10
??夜色,拾荒者:
鸡5元
??夜色,拾荒者:
金鱼，鸡，蜘蛛，鳝鱼各20
&.LING:
,乌龟15兔子45大象5孔雀42宝石45家猫210猪35猴子5白鱼10羊20老虎20老鼠10蛇30蜘蛛30蝴蝶10螃蟹35野猫30金鱼55青蛙30飞龙20马10马鹿32鳝鱼20鸡45鸽子25 合计83416:16:00,wm4,空白格:
鸡30 马20
小猪佩奇:

空白格:
仙鹤20蜘蛛20猴子20蛇20孔雀20
空白格:
黄鳝20鸡20
小猪佩奇:

空白格:
羊10，马10，猪10，螃蟹5，野猫5，螺丝5，青蛙5，金龙50
空白格:
鸡5蝴蝶15家猫15
小猪佩奇:

空白格:
金龙100飞龙100羊100
小猪佩奇:
