16:34:42,h22,&.LING:
,仙鹤20孔雀20家猫15猪10猴子20羊110蛇20蜘蛛20蝴蝶15螃蟹5螺蛳5野猫5金龙150青蛙5飞龙100马30鳝鱼20鸡55 合计62515:09:48,h24,&.LING:

??夜色,拾荒者:
青蛙200
&.LING:
,青蛙200 合计20016:42:30,狐狸2,躲在云里看彩虹:
老虎10家猫35鸡10
躲在云里看彩虹:
青蛙30
，黄鳝，猪各5
躲在云里看彩虹:
鳝鱼5 老虎3 猪 5蝴蝶3
躲在云里看彩虹:
猴子5大鹅5
躲在云里看彩虹:
猴子20，猪20，
躲在云里看彩虹:
金龙，飞龙，蛇，各2
躲在云里看彩虹:
家猫，蜘蛛，螃蟹，乌龟，金鱼，白鱼，各3
躲在云里看彩虹:
蛇5
躲在云里看彩虹:
宝石50
躲在云里看彩虹:
马10
躲在云里看彩虹:
青蛙20，大象20，鸽子20，鸡20，家猫10，蝴蝶10
躲在云里看彩虹:
宝石，马，马鹿，大象各3
躲在云里看彩虹:
鸡3
躲在云里看彩虹:
宝石4马2猪3蜘蛛2蛇2金龙2,乌龟3大象23大鹅5宝石57家猫48猪33猴子25白鱼3老虎13蛇9蜘蛛5蝴蝶13螃蟹3金鱼3金龙4青蛙50飞龙2马15马鹿3鳝鱼10鸡33鸽子20 合计38016:16:11,h24,牛300,牛300 合计30016:41:53,鱼2,玫瑰??:
邦伞，家猫10猪10
鱼的记忆:

玫瑰??:
蝴蝶20
玫瑰??:
邦伞

飞龙30，蝴蝶30，虎30
猴子30，金鱼30，猪30
宝石30，鸽子30，兔30
老鼠40，马40，鸡40

合计390
鱼的记忆:

玫瑰??:
马10燕子10猴子10白鱼10金鱼10蝴蝶15孔雀40邦伞合计95
鱼的记忆:

玫瑰??:
飞龙10金鱼10白鱼10邦伞合计30
鱼的记忆:

玫瑰??:
邦伞，白鱼40金鱼10
鱼的记忆:

玫瑰??:
邦伞宝石20马10马鹿20大鹅20白鱼20野猫20家猫10孔雀10老鼠10飞龙10螃蟹10蜘蛛20
鱼的记忆:

玫瑰??:
老鼠100,兔子30大鹅20孔雀50宝石50家猫20燕子10猪40猴子40白鱼80老虎30老鼠150蜘蛛20蝴蝶65螃蟹10野猫20金鱼60飞龙50马60马鹿20鸡40鸽子30 合计89516:16:25,h24,??夜色,拾荒者:
鸡乌龟猴子g20
??夜色,拾荒者:
马鹿，鸡，兔子，燕子，老虎g3，
??夜色,拾荒者:
鸽子50
??夜色,拾荒者:
马鹿30，尼姑70
??夜色,拾荒者:
鸡10燕子10金鱼30
??夜色,拾荒者:
蛇、野猫一样5
??夜色,拾荒者:
邦伞
马鹿25金鱼15孔雀10
??夜色,拾荒者:
燕子5元
??夜色,拾荒者:
马鹿20、鸡20
??夜色,拾荒者:
邦伞马鹿，鸡各10
螺丝5,乌龟20兔子3孔雀10尼姑70燕子18猴子20老虎3蛇5螺蛳5野猫5金鱼45马鹿88鸡63鸽子50 合计40516:42:05,鱼3,缘来如此:
蛇15牛5马5蜘蛛5鸽子10燕子10鸡10金龙5飞龙10合计75
缘来如此:
家猫30野猫20鸽子10
鱼的记忆:

缘来如此:
野猫30乌龟10家猫10鸽子180燕子120宝石10金鱼10白鱼10大象10
鱼的记忆:

缘来如此:
青蛙5牛5
鱼的记忆:
,乌龟10大象10宝石10家猫40燕子130牛10白鱼10蛇15蜘蛛5野猫50金鱼10金龙5青蛙5飞龙10马5鸡10鸽子200 合计53516:16:32,h24,??夜色,拾荒者:
牛5兔子5猪5老虎5金鱼5白鱼 5 鳝鱼 5马5
??夜色,拾荒者:
金鱼20家猫20，红燕15，马鹿5，孔雀10，金鱼50，老鼠25，马10，，大象5鸽子5燕子5 金鱼5金龙5
??夜色,拾荒者:
猴子10
??夜色,拾荒者:
家猫10，燕子10
??夜色,拾荒者:
马鹿10
??夜色,拾荒者:
家猫20马5,兔子5大象5孔雀10家猫50燕子30牛5猪5猴子10白鱼5老虎5老鼠25金鱼80金龙5马20马鹿15鳝鱼5鸽子5 合计28516:01:58,鱼4,鱼的记忆:

星空物语:
金鱼20马鹿20马10螃蟹20羊20
鱼的记忆:
 
星空物语:
乌龟2大鹅2螺蛳2金鱼2马鹿2猴子2鸡2家猫2白鱼2=18
鱼的记忆:
,乌龟2大鹅2家猫2猴子2白鱼2羊20螃蟹20螺蛳2金鱼22马10马鹿22鸡2 合计10816:16:39,h24,&.LING:

??夜色,拾荒者:
大象 兔子 仙鹤 马鹿g5
??夜色,拾荒者:
鸡，螺丝g10
??夜色,拾荒者:
螃蟹20
??夜色,拾荒者:
邦伞猪20,仙鹤5兔子5大象5猪20螃蟹20螺蛳10马鹿5鸡10 合计8016:14:59,鱼4, 星空物语:
鸡40
星空物语:
金龙.3飞龙.3孔雀.3猪.3鸽子.3蛇3螺丝.2合计:20,孔雀3猪3蛇3螺蛳2金龙3飞龙3鸡40鸽子3 合计6016:17:17,h24,??夜色,拾荒者:
野猫20
仙鹤猴子尼姑金鱼各2
??夜色,拾荒者:
大象，马各5
金鱼，鸡各10
??夜色,拾荒者:
猪5
飞龙，金鱼各10
马鹿，飞龙，尼姑，燕子，马各10
??夜色,拾荒者:
猪10蛇30
??夜色,拾荒者:
金龙2
??夜色,拾荒者:
鸡 青蛙g20
??夜色,拾荒者:
鸡5燕子5
??夜色,拾荒者:
兔子大象g10
??夜色,拾荒者:
宝石10
??夜色,拾荒者:
兔子  大象 野猫g20
燕子15 
  孔雀宝石g10
马5
??夜色,拾荒者:
马燕子g5
马鹿野猫g10
家猫20
??夜色,拾荒者:
鸡5飞龙5
??夜色,拾荒者:
马5
??夜色,拾荒者:
邦马鹿6尼姑2
??夜色,拾荒者:
鸡5,仙鹤2兔子30大象35孔雀10宝石20家猫20尼姑14燕子35猪15猴子2蛇30野猫50金鱼22金龙2青蛙20飞龙25马30马鹿26鸡45 合计43316:15:11,鱼4,鱼的记忆:

星空物语:
仙鹤3金鱼3
鱼的记忆:

星空物语:
家猫100羊10螃蟹10
鱼的记忆:

星空物语:
大象10，鸡10马5螺丝10宝石10马路5＝50
星空物语:
 
星空物语:
马160
鱼的记忆:
,仙鹤3大象10宝石10家猫100羊10螃蟹10螺蛳10金鱼3马165马鹿5鸡10 合计33616:17:25,h24,??夜色,拾荒者:
乌龟5，鸡15，青蛙，15
??夜色,拾荒者:
鸡 马鹿 猴子 燕子各150，合600
??夜色,拾荒者:
青蛙 鸡各5
??夜色,拾荒者:
鸡，宝石，蛇各15
??夜色,拾荒者:
鸡15 飞龙5
??夜色,拾荒者:
马，马鹿，大鹅，各10,乌龟5大鹅10宝石15燕子150猴子150蛇15青蛙20飞龙5马10马鹿160鸡200 合计74016:28:20,鱼4,：乌龟，马：宝石：螃蟹，羊各80,乌龟80宝石80羊80螃蟹80马80 合计40016:17:53,h24,??夜色,拾荒者:
乌龟10
??夜色,拾荒者:
金鱼 白鱼 猪g5
??夜色,拾荒者:
白鱼马g5
??夜色,拾荒者:
 
   
    :马鹿 鸡老虎 兔子 燕子各5
??夜色,拾荒者:
老鼠80蛇80
??夜色,拾荒者:
螃蟹50
老虎，猪，牛，猴子，飞龙，兔子各15
??夜色,拾荒者:
马鹿 鸡各45
老虎 兔子 燕子各15
??夜色,拾荒者:
野猫50，飞龙30，乌龟50，孔雀30，马鹿20，鸡15，老虎15，兔子15，燕子15
??夜色,拾荒者:
宝石15，马15
&.LING:
,乌龟60兔子50孔雀30宝石15燕子35牛15猪20猴子15白鱼10老虎50老鼠80蛇80螃蟹50野猫50金鱼5飞龙45马20马鹿70鸡65 合计76516:29:07,鱼4,宝石20家猫5燕子150老鼠150蛇3蝴蝶150马20鸽子150 合计648,宝石-20家猫-5燕子-150老鼠-150蛇-3蝴蝶-150马-20鸽子-150 合计-64816:17:57,h24,&.LING:

??夜色,拾荒者:
大象，蝴蝶各10
??夜色,拾荒者:
家猫，马，猪，青蛙，老鼠，蝴蝶，鸽子，各50
&.LING:
,大象10家猫50猪50老鼠50蝴蝶60青蛙50马50鸽子50 合计37016:29:17,鱼4,燕子150老鼠150蝴蝶150鸽子150 合计600,燕子-150老鼠-150蝴蝶-150鸽子-150 合计-60016:19:01,h24,??夜色,拾荒者:
宝石10
金龙飞龙大鹅g10
??夜色,拾荒者:
仙鹤5，鸽子5
??夜色,拾荒者:
白鱼10
??夜色,拾荒者:
飞龙5，燕子5
??夜色,拾荒者:
鸽子5燕子10金龙5飞龙5
??夜色,拾荒者:
乌龟，马g3
??夜色,拾荒者:
飞龙5金龙5乌龟10蛇10老虎10 青蛙5 牛5  黄鳝 5鸡5 金鱼5
??夜色,拾荒者:
马，马鹿，鸡，金鱼，鳝鱼各I0，
老虎兔子猴子燕子宝石各5
??夜色,拾荒者:
燕子50猪80老虎15
??夜色,拾荒者:
金龙5，飞龙5，燕子5元 ,乌龟13仙鹤5兔子5大鹅10宝石15燕子75牛5猪80猴子5白鱼10老虎30蛇10金鱼15金龙25青蛙5飞龙30马13马鹿10鳝鱼15鸡15鸽子10 合计40116:30:01,鱼4,鱼的记忆:

星空物语:
孔雀螃蟹鸡各5
星空物语:
金龙5
星空物语:
飞龙10螃蟹10野猫5家猫50
鱼的记忆:

星空物语:
马，猪。青蛙。宝石。燕子。蝴蝶。白鱼各30
星空物语:
孔雀5
星空物语:
家猫5,孔雀10宝石30家猫55燕子30猪30白鱼30蝴蝶30螃蟹15野猫5金龙5青蛙30飞龙10马30鸡5 合计31516:19:06,h24,??夜色,拾荒者:
鸡100
??夜色,拾荒者:
蛇10
??夜色,拾荒者:
马鹿40，老鼠10，马5，羊5，猪5，老虎5，牛5，野猫5
??夜色,拾荒者:
金龙35
??夜色,拾荒者:
蛇，鳝鱼，金龙，螃蟹，蜘蛛，飞龙各5
??夜色,拾荒者:
飞龙10蜘蛛5螃蟹5鸽子10,牛5猪5羊5老虎5老鼠10蛇15蜘蛛10螃蟹10野猫5金龙40飞龙15马5马鹿40鳝鱼5鸡100鸽子10 合计28516:30:28,鱼4,星空物语:
乌龟4金鱼5马4
星空物语:
猴子30,乌龟4猴子30金鱼5马4 合计4316:19:28,h24,??夜色,拾荒者:
马5
??夜色,拾荒者:
马鹿40 燕子 20 猴子20  猪20   
??夜色,拾荒者:
鸽子10燕子20
家猫野猫蜘蛛猴子蛇马牛黄鳝g5
??夜色,拾荒者:
 
   
 :马鹿 鸡老虎 兔子 燕子各5
??夜色,拾荒者:
 
   
 马鹿 鸡:老虎 兔子 燕子各5
??夜色,拾荒者:
猪50蜘蛛30马20大象15兔子15鸽子20,兔子25大象15家猫5燕子50牛5猪70猴子25老虎10蛇5蜘蛛35野猫5马30马鹿50鳝鱼5鸡10鸽子30 合计37516:33:17,wm2,：乌龟，马：宝石螃蟹，羊一样2,乌龟2宝石2羊2螃蟹2马2 合计1016:19:38,h24,??夜色,拾荒者:
-猪30 
??夜色,拾荒者:
蜘蛛 螃蟹各30
??夜色,拾荒者:
燕子10
??夜色,拾荒者:
马路鸡各4
??夜色,拾荒者:

   
 马鹿 ，鸡老虎， 兔子， 燕子，马，大鹅各2
飞龙20
??夜色,拾荒者:
家猫2,兔子2大鹅2家猫2燕子12猪-30老虎2蜘蛛30螃蟹30飞龙20马2马鹿6鸡6 合计8416:33:44,wm2,观后感。:
黄鳝蛇金龙飞龙一样2
观后感。:
乌龟3
观后感。:
乌龟青蛙金鱼白鱼一样3
观后感。:
蛇10猴子10兔子10马鹿5
观后感。:
邦伞老虎 大象 蜘蛛  白兔 家猫 野猫 燕子 鸡 金鱼 马g20
 牛，猪，蛇，猴子，宝石，螃蟹，羊，乌龟，马，鳝鱼各20
观后感。:
蛇猪牛鹅蚯蚓孔雀羊一样2
观后感。:
猪10青蛙4 乌龟4羊4兔子4蛇5合计29
观后感。:
  白鱼20 金鱼10 蚯蚓10 猪10 蛇10 猴子50 大鹅20 宝石20 白兔10 螃蟹10 牛50 鸽子30 鸡10 羊10 飞龙10 蜘蛛20 马20 蝴蝶10合计330
观后感。:
鸽子5鸡2老鼠2螃蟹2
观后感。:
猪青蛙金鱼白鱼金龙黄鳝飞龙一样3,乌龟30兔子44大象20大鹅22孔雀2宝石40家猫20燕子20牛72猪45猴子80白鱼26羊36老虎20老鼠2蚯蚓12蛇49蜘蛛40蝴蝶10螃蟹32野猫20金鱼36金龙5青蛙10飞龙15马60马鹿5鳝鱼25鸡32鸽子35 合计86516:19:44,h24,&.LING:

??夜色,拾荒者:
螃蟹蜘蛛大象各40
??夜色,拾荒者:
飞龙20
??夜色,拾荒者:
飞龙8
??夜色,拾荒者:
金鱼100白鱼40鳝鱼50
??夜色,拾荒者:
鳝鱼Io
??夜色,拾荒者:
老虎80马鹿80
??夜色,拾荒者:
孔雀200
??夜色,拾荒者:
燕子10蛇5
??夜色,拾荒者:
鸡10
??夜色,拾荒者:
兔子30，大鹅30，蛇30，宝石30，牛10，马鹿10，螃蟹10，鸡10，宝石30，老虎10，螺丝10，蜘蛛10，合220,兔子30大象40大鹅30孔雀200宝石60燕子10牛10白鱼40老虎90蛇35蜘蛛50螃蟹50螺蛳10金鱼100飞龙28马鹿90鳝鱼60鸡20 合计95315:32:36,wm3,李萍:
邦伞，金鱼80，乌龟100，蝴蝶100，合计280
李萍:
蝴蝶10，家猫10，鸡5，孔雀5，蜘蛛5，飞龙5，合计40
李萍:
大鹅13牛10羊5马鹿5鸽子2合计35
小猪佩奇:
,乌龟100大鹅13孔雀5家猫10牛10羊5蜘蛛5蝴蝶110金鱼80飞龙5马鹿5鸡5鸽子2 合计35516:19:49,h24,兔子30大象40大鹅30孔雀200宝石60燕子10牛10白鱼40老虎90蛇35蜘蛛50螃蟹50螺蛳10金鱼100飞龙28马鹿90鳝鱼60鸡20 合计953,兔子-30大象-40大鹅-30孔雀-200宝石-60燕子-10牛-10白鱼-40老虎-90蛇-35蜘蛛-50螃蟹-50螺蛳-10金鱼-100飞龙-28马鹿-90鳝鱼-60鸡-20 合计-95315:32:40,wm3,小猪佩奇:

李萍:
鸽子10青蛙5金鱼5合计20
李萍:
鸽子10燕子10蜘蛛10合计30
李萍:
蜘蛛50金鱼20家猫10合计80
小猪佩奇:
,家猫10燕子10蜘蛛60金鱼25青蛙5鸽子20 合计13016:19:53,h24,&.LING:

??夜色,拾荒者:
螃蟹蜘蛛大象各40
??夜色,拾荒者:
飞龙20
??夜色,拾荒者:
飞龙8
??夜色,拾荒者:
金鱼100白鱼40鳝鱼50
??夜色,拾荒者:
鳝鱼Io
??夜色,拾荒者:
老虎80马鹿80
??夜色,拾荒者:
孔雀200
??夜色,拾荒者:
燕子10蛇5
??夜色,拾荒者:
鸡10
??夜色,拾荒者:
兔子30，大鹅30，蛇30，宝石30，牛10，马鹿10，螃蟹10，鸡10，宝石30，老虎10，螺丝10，蜘蛛10，合220,兔子30大象40大鹅30孔雀200宝石60燕子10牛10白鱼40老虎90蛇35蜘蛛50螃蟹50螺蛳10金鱼100飞龙28马鹿90鳝鱼60鸡20 合计95315:44:37,wm3,小猪佩奇:

李萍:
黄鳝3，乌龟14。宝石23。大鹅2。大象13。飞龙6，马3，鸡10，螃蟹10，蜘蛛5。马10。白鱼2。合计101
李萍:
飞龙20，老虎5，马5，螃蟹5，合计35
小猪佩奇:

李萍:
野猫5鸡5黄鳝5大象5合计20
小猪佩奇:
 
李萍:
鸽子2，燕子2，白兔2，马5，飞龙2，老虎13。螃蟹10，蝴蝶4，金鱼3。大鹅5，乌龟4，黄鳝2，野猫15，合计69
小猪佩奇:

李萍:
金鱼5白鱼5蛇5蝴蝶5合计20,乌龟18兔子2大象18大鹅7宝石23燕子2白鱼7老虎18蛇5蜘蛛5蝴蝶9螃蟹25野猫20金鱼8飞龙28马23鳝鱼10鸡15鸽子2 合计24516:20:14,h24,??夜色,拾荒者:
鸡，乌龟，燕子，鸽子g5
??夜色,拾荒者:
宝石，仙鹤g10
??夜色,拾荒者:
猪10
??夜色,拾荒者:
燕子孔雀马鹿g5
??夜色,拾荒者:
燕子马鹿金鱼鸡野猫各10元,乌龟5仙鹤10孔雀5宝石10燕子20猪10野猫10金鱼10马鹿15鸡15鸽子5 合计11516:15:33,wm3,小猪佩奇:

李萍:
飞龙10宝石5黄鳝5合计20
李萍:
宝石5马5马鹿5大象5合计20
小猪佩奇:

李萍:
帮伞  金鱼 20乌龟20 黄鳝20  野猫 20 马  10 合计90
小猪佩奇:
,乌龟20大象5宝石10野猫20金鱼20飞龙10马15马鹿5鳝鱼25 合计13016:20:39,h24,&.LING:

??夜色,拾荒者:
燕子，马鹿，各5
??夜色,拾荒者:
孔雀50家猫10
??夜色,拾荒者:
孔雀10
??夜色,拾荒者:
青蛙20
??夜色,拾荒者:
孔雀50
??夜色,拾荒者:
鸡30
??夜色,拾荒者:
蛇，燕子g20
??夜色,拾荒者:
燕子100.马鹿200.野猫50.鸡50.
??夜色,拾荒者:
羊10
??夜色,拾荒者:
燕子50
??夜色,拾荒者:
青蛙蜘蛛各-150
??夜色,拾荒者:
马鹿30仙鹤  20
??夜色,拾荒者:
鸡大象青蛙宝石马猪各10
马鹿40
??夜色,拾荒者:
宝石50鸽子30
家猫野猫鸡燕子各20
??夜色,拾荒者:
螃蟹20
??夜色,拾荒者:
猪50
&.LING:
,仙鹤20大象10孔雀110宝石60家猫30燕子195猪60羊10蛇20蜘蛛-150螃蟹20野猫70青蛙-120马10马鹿275鸡110鸽子30 合计76016:15:45,wm3, 小猪佩奇:

李萍:
邦伞 猴子5 宝石5仙鹤5蝴蝶5
小猪佩奇:

李萍:
飞龙10螃蟹20
小猪佩奇:

李萍:
鸽子10青蛙10野猫5家猫5猴子5合计35
小猪佩奇:

李萍:
螃蟹10，乌龟5，飞龙5，尼姑10。飞龙3，宝石3。兔子2，马3。鸡10，孔雀3。乌龟6，蜘蛛2，老鼠3，合计65
小猪佩奇:
,乌龟11仙鹤5兔子2孔雀3宝石8家猫5尼姑10猴子10老鼠3蜘蛛2蝴蝶5螃蟹30野猫5青蛙10飞龙18马3鸡10鸽子10 合计15016:20:47,h24,&.LING:

??夜色,拾荒者:
鸡5
??夜色,拾荒者:
尼姑野猫各30
??夜色,拾荒者:
鸽子20
??夜色,拾荒者:
蛇10
??夜色,拾荒者:
老鼠8鸡 2
??夜色,拾荒者:
仙鹤50
飞龙金龙各35
??夜色,拾荒者:
邦伞，马鹿，鸡，螃蟹，燕子各5,仙鹤50尼姑30燕子5老鼠8蛇10螃蟹5野猫30金龙35飞龙35马鹿5鸡12鸽子20 合计24516:15:50,wm3,小猪佩奇:

李萍:
邦伞:马 蛇 燕子 猴子 乌龟 金鱼 鳝鱼 尼姑 仙鹤 家猫鸡孔雀 各5，合计60
李萍:
邦伞，家猫5仙鹤10尼姑5乌龟5白鱼5野猫5合计35,乌龟10仙鹤15孔雀5家猫10尼姑10燕子5猴子5白鱼5蛇5野猫5金鱼5马5鳝鱼5鸡5 合计9516:20:56,h24,??夜色,拾荒者:
鸡20元
??夜色,拾荒者:
螃蟹20
??夜色,拾荒者:
螺蛳鳝鱼g10
??夜色,拾荒者:
羊45兔子15
??夜色,拾荒者:
家猫20
??夜色,拾荒者:
马鹿10
??夜色,拾荒者:
蝴蝶，蛇，大鹅，老鼠各10
金鱼20邦伞
??夜色,拾荒者:
螃蟹2
??夜色,拾荒者:
蛇10
??夜色,拾荒者:
牛10鳝鱼10家猫5蛇15兔子5马5，合50,兔子20大鹅10家猫25牛10羊45老鼠10蛇35蝴蝶10螃蟹22螺蛳10金鱼20马5马鹿10鳝鱼20鸡20 合计27215:39:55,wm4, 空白格:
  老鼠650
小猪佩奇:

空白格:
蝴蝶80老鼠80马5
小猪佩奇:

空白格:
马20 金鱼25
小猪佩奇:
,老鼠730蝴蝶80金鱼25马25 合计86016:21:10,h24,??夜色,拾荒者:
马鹿鸡燕子g20
??夜色,拾荒者:
螃蟹5
??夜色,拾荒者:
螃蟹10
??夜色,拾荒者:
鸡青蛙g10
飞龙蛇老鼠老虎马g5
??夜色,拾荒者:
鸡10螃蟹20
燕子，宝石各5
??夜色,拾荒者:
