16:34:42,h22,&.LING:
青蛙5......猴子5。。,宝石5燕子25猴子5老虎5老鼠5蛇5螃蟹35青蛙15飞龙5马5马鹿20鸡40 合计17015:39:59,wm4,鸽子500
老虎5
飞龙5
鸡25
夜猫5
蛇15
蜘蛛10
合计565,老虎5蛇15蜘蛛10野猫5飞龙5鸡25鸽子500 合计56516:23:14,h24,&.LING:

??夜色,拾荒者:
螃蟹20
??夜色,拾荒者:
大象10
??夜色,拾荒者:
蝴蝶飞龙兔子马各5
&.LING:

??夜色,拾荒者:
螺丝5螃蟹5
??夜色,拾荒者:
燕孑宝石鸡g5
??夜色,拾荒者:
白鱼金鱼猪g15
??夜色,拾荒者:
鸡5
??夜色,拾荒者:
马鹿马鸡兔子大象猴子螺丝猪家猫老鼠螃蟹白鱼g3 
??夜色,拾荒者:
马鹿30燕子10猴子10乌龟10
&.LING:
,乌龟10兔子8大象13宝石5家猫3燕子15猪18猴子13白鱼18老鼠3蝴蝶5螃蟹28螺蛳8金鱼15飞龙5马8马鹿33鸡13 合计22116:16:02,wm4,空白格:
蛇300
小猪佩奇:

空白格:
飞龙300
小猪佩奇:
,蛇300飞龙300 合计60016:23:28,h24,&.LING:

??夜色,拾荒者:
仙鹤，飞龙，鸡，大象，孔雀，老鼠，尼姑，马，老虎，牛，猪，家猫，青蛙，蛇，野猫，螃蟹，羊，燕子，乌龟各5元
??夜色,拾荒者:
鸡30兔子50飞龙30宝石20牛10乌龟10猴子10燕子10
??夜色,拾荒者:
马蛇燕子猴子白兔各5
??夜色,拾荒者:
大鹅10
 螃蟹蜘蛛g5
蚯蚓g5
??夜色,拾荒者:
老鼠5鸡5
??夜色,拾荒者:
兔子 马鹿 燕子 鸡 飞龙g20,乌龟15仙鹤5兔子75大象5大鹅10孔雀5宝石20家猫5尼姑5燕子40牛15猪5猴子15羊5老虎5老鼠10蚯蚓5蛇10蜘蛛5螃蟹10野猫5青蛙5飞龙55马10马鹿20鸡60 合计42516:42:23,狐狸2,躲在云里看彩虹:
大鹅2
躲在云里看彩虹:
老鼠20猴子10
狐狸～已成精:
.
躲在云里看彩虹:
大鹅5老鼠2孔雀3马2宝石2小兔2白鱼2猴子2
躲在云里看彩虹:
乌龟3
躲在云里看彩虹:
家猫，野猫，蛇，各5
躲在云里看彩虹:
牛10.蝴蝶10
躲在云里看彩虹:
蝴蝶10孔雀20马鹿10
躲在云里看彩虹:
螃蟹30.马鹿20.猪10.老鼠5.野猫10.
躲在云里看彩虹:
金鱼20
躲在云里看彩虹:
青蛙10
躲在云里看彩虹:
蛇金龙飞龙个20
黄鳝40,乌龟3兔子2大鹅7孔雀23宝石2家猫5牛10猪10猴子12白鱼2老鼠27蛇25蝴蝶20螃蟹30野猫15金鱼20金龙20青蛙10飞龙20马2马鹿30鳝鱼40 合计33516:23:31,h24,-牛100,牛-100 合计-10015:51:44,鱼2,玫瑰??:
飞龙野猫黄鳝老鼠鸡老虎马各30
玫瑰??:
飞龙80鸡20老虎20
鱼的记忆:

玫瑰??:
老鼠80蜘蛛40鸽子20燕子10蛇10鸡10邦伞合计170
鱼的记忆:

玫瑰??:
老鼠100
鱼的记忆:

玫瑰??:
家猫30老鼠100飞龙30
鱼的记忆:
,家猫30燕子10老虎50老鼠310蛇10蜘蛛40野猫30飞龙140马30鳝鱼30鸡60鸽子20 合计76015:40:14,wm1,满天星:
老鼠2000鸡1000
满天星:
孔雀60，黄鳝80
小猪佩奇:
稍等
满天星:
猪60，孔雀13
满天星:
马5
小猪佩奇:
-老鼠500,孔雀73猪60老鼠1500马5鳝鱼80鸡1000 合计271815:51:48,鱼2,玫瑰??:
邦伞蚯蚓10黄鳝5
玫瑰??:
马5，鸽子5，老鼠10邦伞合计20,老鼠10蚯蚓10马5鳝鱼5鸽子5 合计3515:40:17,wm1,满天星:
孔雀5
满天星:
尼姑30螃蟹50老鼠50合计130
小猪佩奇:

满天星:
蛇100老鼠50
小猪佩奇:
,孔雀5尼姑30老鼠100蛇100螃蟹50 合计28515:59:04,鱼3,缘来如此:
螺丝10黄鳝10
缘来如此:
孔雀5马5野猫10家猫5
缘来如此:
猴子20孔雀5
鱼的记忆:

缘来如此:
白鱼20金鱼10
鱼的记忆:

缘来如此:
鸡，乌龟，老虎各10
鱼的记忆:
,乌龟10孔雀10家猫5猴子20白鱼20老虎10螺蛳10野猫10金鱼10马5鳝鱼10鸡10 合计13015:40:19,wm1,满天星:
马10，白兔10
满天星:
马鹿宝石老虎尼姑黄鳝大象孔雀燕子各10
小猪佩奇:
,兔子10大象10孔雀10宝石10尼姑10燕子10老虎10马10马鹿10鳝鱼10 合计10015:59:10,鱼3,羊5,羊5 合计515:40:29,wm1,满天星:
邦伞。金鱼2。蝴蝶5，白鱼2，宝石2，鸽子2，老虎2，青蛙5，牛5，合计25
满天星:
孔雀30
满天星:
邦伞，金龙，蛇，黄鳝各10合计30
小猪佩奇:
,孔雀30宝石2牛5白鱼2老虎2蛇10蝴蝶5金鱼2金龙10青蛙5鳝鱼10鸽子2 合计8516:01:50,鱼4,星空物语:
蜘蛛12，螃蟹12，蝴蝶12邦伞
鱼的记忆:

星空物语:
鸽子2蝴蝶2孔雀2合计6
星空物语:
老鼠5
星空物语:
黄鳝20金鱼 10金龙5
星空物语:
蝴蝶15金龙5飞龙5鸽子10燕子5
鱼的记忆:
,孔雀2燕子5老鼠5蜘蛛12蝴蝶29螃蟹12金鱼10金龙10飞龙5鳝鱼20鸽子12 合计12215:40:31,wm1,蝴蝶15,蝴蝶15 合计1516:01:56,鱼4,鱼的记忆:

星空物语:
邦伞：猪10鸡10飞龙10老虎10白鱼5金鱼10蝴蝶5合计60
鱼的记忆:

星空物语:
老鼠3鸽子3乌龟3马3燕子3孔雀5蝴蝶5飞龙5金龙5蜘蛛5家猫5青蛙5鸡5猪5金鱼5合计65
鱼的记忆:

星空物语:
蜘蛛10猪5马鹿10合计25
鱼的记忆:

星空物语:
老鼠2猪2猴子2邦伞
鱼的记忆:
,乌龟3孔雀5家猫5燕子3猪22猴子2白鱼5老虎10老鼠5蜘蛛15蝴蝶10金鱼15金龙5青蛙5飞龙15马3马鹿10鸡15鸽子3 合计15616:33:56,wm1, 
满天星:
青蛙5
猪～5
合计10
满天星:
飞龙30
野猫10
老鼠10
鸡～10
羊～10
金龙10
合计80
小猪佩奇:
,猪5羊10老鼠10野猫10金龙10青蛙5飞龙30鸡10 合计9016:02:07,鱼4,星空物语:
牛5猪5
星空物语:
金龙5飞龙5鸡5螃蟹5合计20
星空物语:
牛3
星空物语:
青蛙5蜘蛛5鸡5合计15
星空物语:
螺丝3
星空物语:
仙鹤3兔子3合计6
星空物语:
 
星空物语:
乌龟，老虎，各3合计6
星空物语:
孔雀 30
星空物语:
金龙，飞龙各5块合计10
星空物语:
猪3宝石3马3合计9
星空物语:
白鱼5猪5蛇5大鹅5大象10孔雀5合计35
星空物语:
鸡6,乌龟3仙鹤3兔子3大象10大鹅5孔雀35宝石3牛8猪13白鱼5老虎3蛇5蜘蛛5螃蟹5螺蛳3金龙10青蛙5飞龙10马3鸡16 合计15316:34:00,wm1,满天星:
邦伞蝴蝶200
小猪佩奇:

满天星:
野猫10老虎5合计15
小猪佩奇:

满天星:
老鼠10金鱼10家猫5野猫5猪5，合计35
满天星:
燕子5青蛙5，合计10
小猪佩奇:

满天星:
蝴蝶10
黄鱼5
家猫5
合计20
小猪佩奇:

满天星:
蝴蝶10
满天星:
金龙30螃蟹20蜘蛛30合计80
小猪佩奇:
 
满天星:
 飞龙400
小猪佩奇:

满天星:
老虎5，白鹤5
小猪佩奇:

满天星:
飞龙100
小猪佩奇:
,仙鹤5家猫10燕子5猪5老虎10老鼠10蜘蛛30蝴蝶220螃蟹20野猫15金鱼10金龙30青蛙5飞龙500鳝鱼5 合计88016:02:25,鱼4,星空物语:
鸽子3
星空物语:
蝴蝶85宝石83邦伞
星空物语:
老虎280.燕子60.宝石60
星空物语:
邦伞    燕子鸡蝴蝶青蛙孔雀蛇野猫老虎宝石尼姑飞龙鸽子各32
星空物语:
牛，马各:20
大鹅，大象各:10,大象10大鹅10孔雀32宝石175尼姑32燕子92牛20老虎312蛇32蝴蝶117野猫32青蛙32飞龙32马20鸡32鸽子35 合计101516:34:09,wm1,小猪佩奇:

满天星:
邦伞猪10蛇15螃蟹5合计30
小猪佩奇:

满天星:
黄鳝30马20
小猪佩奇:

满天星:
兔子15蛇15合计30
满天星:
野猫30 
小猪佩奇:

满天星:
飞龙110
满天星:
邦伞鳝鱼5老鼠5
满天星:
羊25猴子15合计40
小猪佩奇:
-飞龙110
满天星:
青蛙10，猪10，合计20
小猪佩奇:

满天星:
青蛙30乌龟20鸽子30飞龙20，合计100
满天星:
 鸡300,乌龟20兔子15猪20猴子15羊25老鼠5蛇30螃蟹5野猫30青蛙40飞龙20马20鳝鱼35鸡300鸽子30 合计61016:15:01,鱼4,鱼的记忆:

星空物语:
孔雀5大鹅5宝石10兔子5猪5
星空物语:
鸽子10孔雀10蝴蝶5
星空物语:
野猫，老鼠各6
星空物语:
宝石5马5马鹿5飞龙5
星空物语:
邦伞，鸽子，宝石各3,兔子5大鹅5孔雀15宝石18猪5老鼠6蝴蝶5野猫6飞龙5马5马鹿5鸽子13 合计9316:34:19,wm1,小猪佩奇:
稍等
满天星:
鸡200
满天星:
羊，螺丝，螃蟹各10
满天星:
老虎100
满天星:
蝴蝶40鸡50
小猪佩奇:
-鸡500
小猪佩奇:
稍等
小猪佩奇:
 
满天星:
 ,羊10老虎100蝴蝶40螃蟹10螺蛳10鸡-250 合计-8016:15:07,鱼4,鱼的记忆:

星空物语:
鸽子10燕子10仙鹤10宝石10蝴蝶10邦伞
星空物语:
兔子2马鹿2老虎2大鹅2螃蟹2宝石2邦伞
星空物语:
白鱼2
星空物语:
鸽子，金鱼各300
星空物语:
蜘蛛5
星空物语:
猪5，蛇5，大鹅5，螃蟹5，蜘蛛5=25
星空物语:
金鱼20
星空物语:
猪10
鱼的记忆:
,仙鹤10兔子2大鹅7宝石12燕子10猪15白鱼2老虎2蛇5蜘蛛10蝴蝶10螃蟹7金鱼320马鹿2鸽子310 合计72416:00:38,wm2,观后感。:


蛇，猪，猴子，鸡，牛，孔雀，大鹅，马鹿各5
观后感。:
飞龙20
观后感。:
蛇5，蝴蝶5
观后感。:
 大鹅2 牛2
小猪佩奇:
,大鹅7孔雀5牛7猪5猴子5蛇10蝴蝶5飞龙20马鹿5鸡5 合计7416:15:14,鱼4,鱼的记忆:

星空物语:
兔子螃蟹邦伞各2
星空物语:
马鹿5螺丝5蜘蛛5=15邦伞
星空物语:
老虎5.兔子5猪5牛5
星空物语:
鸡5燕子40=45
星空物语:
蝴蝶200
鱼的记忆:
,兔子7燕子40牛5猪5老虎5蜘蛛5蝴蝶200螃蟹2螺蛳5马鹿5鸡5 合计28416:00:40,wm2,观后感。:
孔雀2
观后感。:
老鼠。2
观后感。:
邦伞  老鼠10鸡5燕子4鸽子3蝴蝶3马5合计30
观后感。:
鸽子3燕子2
观后感。:
帮伞宝石8飞龙10金龙6
小猪佩奇:
,孔雀2宝石8燕子6老鼠12蝴蝶3金龙6飞龙10马5鸡5鸽子6 合计6316:28:16,鱼4,星空物语:
买：鸽子，燕子，老鼠，蝴蝶各150
鱼的记忆:

星空物语:
宝石20马20
星空物语:
家猫5蛇3
鱼的记忆:
,宝石20家猫5燕子150老鼠150蛇3蝴蝶150马20鸽子150 合计64816:00:43,wm2,观后感。:
螺丝 3老鼠5 青蛙10 蛇 5 蝴蝶5 家猫 5 鳝鱼 5乌龟3 老虎 3 帮上
观后感。:
绑伞蛇3  猴子2  孔雀2
观后感。:
邦伞  鸽子800
观后感。:
飞龙80
观后感。:
白鱼320
小猪佩奇:

观后感。:
邦伞孔雀10.鸽子5.
小猪佩奇:
,乌龟3孔雀12家猫5猴子2白鱼320老虎3老鼠5蛇8蝴蝶5螺蛳3青蛙10飞龙80鳝鱼5鸽子805 合计126616:28:31,鱼4,鱼的记忆:

星空物语:
蛇，鳝鱼，鸽子，燕子，金鱼，白鱼，大象，螃蟹，野猫，鸡，牛各2块合计22
星空物语:
飞龙20
星空物语:
蝴蝶5家猫5
星空物语:
金龙5
星空物语:
大象3，鸡3，大鹅3，鸡3，羊3，螺丝3，邦伞
星空物语:
宝石5马鹿2孔雀2螃蟹2合计11
星空物语:
邦伞，老鼠5，大鹅5，青蛙5飞龙5，螃蟹5金龙5羊5马5金鱼5，
星空物语:
蜘蛛8
星空物语:
鸽子 10螃蟹10 乌龟3
鱼的记忆:
,乌龟3大象5大鹅8孔雀2宝石5家猫5燕子2牛2白鱼2羊8老鼠5蛇2蜘蛛8蝴蝶5螃蟹19螺蛳3野猫2金鱼7金龙10青蛙5飞龙25马5马鹿2鳝鱼2鸡8鸽子12 合计16216:00:51,wm2,小猪佩奇:

观后感。:
邦伞宝石5元金鱼2螃蟹2元合9元
小猪佩奇:

观后感。:
马5宝石5
小猪佩奇:
,宝石10螃蟹2金鱼2马5 合计1916:29:05,鱼4,乌龟80宝石80羊80螃蟹80马80 合计400,乌龟-80宝石-80羊-80螃蟹-80马-80 合计-40016:00:54,wm2,黄鳝10，家猫50，野猫50，飞龙30，蝴蝶30，老鼠20，螃蟹50，孔雀20，老虎30合计：290,孔雀20家猫50老虎30老鼠20蝴蝶30螃蟹50野猫50飞龙30鳝鱼10 合计29016:29:10,鱼4, 星空物语:
买：鸽子，燕子，老鼠，蝴蝶各150
鱼的记忆:
,燕子150老鼠150蝴蝶150鸽子150 合计60016:00:59,wm2,观后感。:
金龙10白鱼5合计15
小猪佩奇:

观后感。:
家猫20尼姑20鸡20宝石10飞龙10马10白鱼10螃蟹10合计110
观后感。:
大鹅10
观后感。:
鸡170
小猪佩奇:
,大鹅10宝石10家猫20尼姑20白鱼15螃蟹10金龙10飞龙10马10鸡190 合计30516:29:17,鱼4,宝石20家猫5蛇3马20 合计48,宝石-20家猫-5蛇-3马-20 合计-4816:01:11,wm2, 小猪佩奇:

观后感。:
飞龙50蝴蝶10鸽子10
小猪佩奇:

观后感。:
金龙5家猫5蝴蝶5猴子5合计20
小猪佩奇:

观后感。:
马，猴子，野猫一样10半伞
小猪佩奇:

观后感。:
金鱼10野猫10
白鱼黄鳝各5,家猫5猴子15白鱼5蝴蝶15野猫20金鱼10金龙5飞龙50马10鳝鱼5鸽子10 合计15016:29:22,鱼4,星空物语:
买：鸽子，燕子，老鼠，蝴蝶各150
鱼的记忆:

星空物语:
宝石20马20
星空物语:
家猫5蛇3
鱼的记忆:

 
星空物语:
：乌龟，马：宝石：螃蟹，羊各80,乌龟80宝石100家猫5燕子150羊80老鼠150蛇3蝴蝶150螃蟹80马100鸽子150 合计104816:32:12,wm2,小猪佩奇:

观后感。:
黄鳝10
观后感。:
白鱼 5马鹿20仙鹤20大象20猴子5蝴蝶5帮伞
观后感。:
帮上牛，2猪，2蛇，10猴子，2宝石，2白兔，2螃蟹，3鸡，2羊2燕子3合30
小猪佩奇:

观后感。:
马5宝石5
观后感。:


宝石 鸡 家猫 大象老鼠 黄鳝 蜘蛛 青蛙一样100
观后感。:
班伞:孔雀40，蝴蝶100，蛇70，老鼠40，家猫30，金鱼40，鸡30，燕子50，猪80，牛80，鸽子60，黄鳝30，飞龙50，合计:670
小猪佩奇:
,仙鹤20兔子2大象120孔雀40宝石107家猫130燕子53牛82猪82猴子7白鱼5羊2老鼠140蛇80蜘蛛100蝴蝶105螃蟹3金鱼40青蛙100飞龙50马5马鹿20鳝鱼140鸡132鸽子60 合计162516:29:53,鱼4,鱼的记忆:

星空物语:
蜘蛛8
星空物语:
乌龟3
星空物语:
鸽子 10螃蟹10 
 ,乌龟3蜘蛛8螃蟹10鸽子10 合计3116:32:57,wm2, 观后感。:
帮伞，鸽子，燕子，猴子，一样3
观后感。:
猪5青蛙5马3孔雀3老虎3仙鹤3金鱼5猴子15蛇10大鹅5宝石5兔子15鸽子3燕子3金龙10螃蟹5
观后感。:
鸽子 燕子猴子兔子 猪 青蛙 牛 蜘蛛 蝴蝶一样3
观后感。:

猪，野猫，猴子，蜘蛛 马 ，螃蟹，兔子，仙鹤，家猫，蛇一样100
观后感。:
鸽子 燕子猴子兔子 猪 青蛙 牛 蜘蛛 蝴蝶一样3
观后感。:
孔雀2 蛇2 蝴蝶2 飞龙2 合计8 
观后感。:
鸽子5青蛙3猪3
观后感。:
白鱼5金鱼3
观后感。:
邦伞家猫5野猫5鸽子5马鹿5孔雀5合计25
观后感。:
马鹿5牛5马3
观后感。:
帮伞青蛙，猪，蜘蛛各3
观后感。:
班伞:宝石50，白兔50，合计:100
小猪佩奇:
,仙鹤103兔子171大鹅5孔雀10宝石55家猫105燕子12牛11猪117猴子124白鱼5老虎3蛇112蜘蛛109蝴蝶8螃蟹105野猫105金鱼8金龙10青蛙17飞龙2马106马鹿10鸽子22 合计133516:30:18,鱼4,鱼的记忆:

星空物语:
 -鸽子10-螃蟹10-乌龟3
星空物语:
燕子3，青蛙3邦伞
星空物语:
飞龙2宝石3螺蛳3孔雀2合计10
星空物语:
邦伞，家猫5
鱼的记忆:
,乌龟-3孔雀2宝石3家猫5燕子3螃蟹-10螺蛳3青蛙3飞龙2鸽子-10 合计-216:33:01,wm2,小猪佩奇:

观后感。:
宝石40马40马鹿40大象40牛40羊40合计240
观后感。:
猪40野猫40猴子40蜘蛛40马40螃蟹40白兔40仙鹤40家猫40蛇40合计400
观后感。:
蝴蝶5鸽子10老鼠5合计20
观后感。:
螃蟹5蛛蛛5老鼠5白兔5合计20
小猪佩奇:

观后感。:
马鹿老鼠家猫野猫蛇大鹅白兔各5
观后感。:
邦 猪2 宝石 2
观后感。:
孔雀5鸡3
观后感。:
 帮伞牛 50猪10 蚯蚓 15猴子10 燕子10
观后感。:
鸽子20蝴蝶15蜘蛛10燕子10孔雀10马10宝石15金鱼20家猫5白鱼20
观后感。:
邦伞羊10螃蟹10合计20,仙鹤40兔子50大象40大鹅5孔雀15宝石57家猫50燕子20牛90猪52猴子50白鱼20羊50老鼠15蚯蚓15蛇45蜘蛛55蝴蝶20螃蟹55野猫45金鱼20马90马鹿45鸡3鸽子30 合计97716:30:26,鱼4,星空物语:
蜘蛛20，大象20
鱼的记忆:
鸡-40
 ,大象20蜘蛛20鸡-40 合计016:33:04,wm2,观后感。:
黄鳝40牛40白兔40羊40飞龙40马鹿40蜘蛛40螃蟹40蝴蝶40蛇40乌龟40鸽子40金鱼40鸡40老虎40合计500
观后感。:
乌龟螃蟹羊各5
观后感。:
猪2野猫3螃蟹5
小猪佩奇:
,乌龟45兔子40牛40猪2羊45老虎40蛇40蜘蛛40蝴蝶40螃蟹50野猫3金鱼40飞龙40马鹿40鳝鱼40鸡40鸽子40 合计62516:30:40,鱼4,鱼的记忆:

星空物语:
兔子宝石g30
老虎大鹅螃蟹宝石各30
星空物语:
邦伞
鸽子20
星空物语:
猴子3
星空物语:
飞龙5
鱼的记忆:

星空物语:
孔雀15
鱼的记忆:

星空物语:
-宝石30
鱼的记忆:
好
鱼的记忆:
 ,兔子30大鹅30孔雀15宝石30猴子3老虎30螃蟹30飞龙5鸽子20 合计19316:33:07,wm2,小猪佩奇:

观后感。:
鸡120
观后感。:
鸡50
观后感。:
乌龟5马5宝石5螃蟹5羊5黄鳝5鸡20合计50
观后感。:
乌龟40马40宝石40螃蟹40羊40合计200
观后感。:

宝石40马40飞龙40大鹅40尼姑40蛇40孔雀40猴子40螺丝40蚯蚓40乌龟40合计440


观后感。:
鸡50
小猪佩奇:
,乌龟85大鹅40孔雀40宝石85尼姑40猴子40羊45蚯蚓40蛇40螃蟹45螺蛳40飞龙40马85鳝鱼5鸡240 合计91015:45:26,h22,安安:
青蛙30蝴蝶10鸡5，金鱼5，白兔3，仙鹤3，大鹅2，黄善3，蜘蛛3，
&.LING:
-蝴蝶10
&.LING:

安安:
鸽子30青蛙20邦伞，螃蟹50，蝴蝶30，
&.LING:
-蝴蝶30
&.LING:

安安:
飞龙1500金龙1500
&.LING:
，
&.LING:

安安:
螺丝20 飞龙30  羊5 黄鳝20 尼姑10=85
安安:
马50飞龙2。马2邦上猴子10 大鹅10 老鼠5 黄鳝5,仙鹤3兔子3大鹅12尼姑10猴子10羊5老鼠5蜘蛛3蝴蝶0螃蟹50螺蛳20金鱼5金龙1500青蛙50飞龙1532马52鳝鱼28鸡5鸽子30 合计3323