16:01:50,鱼4,星空物语:
蜘蛛12，螃蟹12，蝴蝶12邦伞
鱼的记忆:

星空物语:
鸽子2蝴蝶2孔雀2合计6
星空物语:
老鼠5
星空物语:
黄鳝20金鱼 10金龙5
星空物语:
蝴蝶15金龙5飞龙5鸽子10燕子5
鱼的记忆:
,孔雀2燕子5老鼠5蜘蛛12蝴蝶29螃蟹12金鱼10金龙10飞龙5鳝鱼20鸽子12 合计12216:01:53,鱼4,星空物语:
家猫25，金鱼5
鱼的记忆:

星空物语:
邦伞:猴子青蛙螃蟹牛老虎猪各50
星空物语:
仙鹤，金鱼，白鱼，尼姑，马鹿各50
鱼的记忆:
,仙鹤50家猫25尼姑50牛50猪50猴子50白鱼50老虎50螃蟹50金鱼55青蛙50马鹿50 合计58016:01:56,鱼4,鱼的记忆:

星空物语:
邦伞：猪10鸡10飞龙10老虎10白鱼5金鱼10蝴蝶5合计60
鱼的记忆:

星空物语:
老鼠3鸽子3乌龟3马3燕子3孔雀5蝴蝶5飞龙5金龙5蜘蛛5家猫5青蛙5鸡5猪5金鱼5合计65
鱼的记忆:

星空物语:
蜘蛛10猪5马鹿10合计25
鱼的记忆:

星空物语:
老鼠2猪2猴子2邦伞
鱼的记忆:
,乌龟3孔雀5家猫5燕子3猪22猴子2白鱼5老虎10老鼠5蜘蛛15蝴蝶10金鱼15金龙5青蛙5飞龙15马3马鹿10鸡15鸽子3 合计15616:01:58,鱼4,鱼的记忆:

星空物语:
金鱼20马鹿20马10螃蟹20羊20
鱼的记忆:
 
星空物语:
乌龟2大鹅2螺蛳2金鱼2马鹿2猴子2鸡2家猫2白鱼2=18
鱼的记忆:
,乌龟2大鹅2家猫2猴子2白鱼2羊20螃蟹20螺蛳2金鱼22马10马鹿22鸡2 合计10816:02:07,鱼4,星空物语:
牛5猪5
星空物语:
金龙5飞龙5鸡5螃蟹5合计20
星空物语:
牛3
星空物语:
青蛙5蜘蛛5鸡5合计15
星空物语:
螺丝3
星空物语:
仙鹤3兔子3合计6
星空物语:
 
星空物语:
乌龟，老虎，各3合计6
星空物语:
孔雀 30
星空物语:
金龙，飞龙各5块合计10
星空物语:
猪3宝石3马3合计9
星空物语:
白鱼5猪5蛇5大鹅5大象10孔雀5合计35
星空物语:
鸡6,乌龟3仙鹤3兔子3大象10大鹅5孔雀35宝石3牛8猪13白鱼5老虎3蛇5蜘蛛5螃蟹5螺蛳3金龙10青蛙5飞龙10马3鸡16 合计15316:02:20,鱼4,星空物语:
鸽子5，飞龙5，鸡5，合计15
星空物语:
孔雀5.飞龙5，鸡5
星空物语:
鸽子5家猫10蝴蝶10合计25
星空物语:
 
星空物语:
羊10 蛇5飞龙3马鹿3乌龟2兔子3鸽子2金鱼2鸡2老虎2牛2黄鳝2，邦伞,乌龟2兔子3孔雀5家猫10牛2羊10老虎2蛇5蝴蝶10金鱼2飞龙13马鹿3鳝鱼2鸡12鸽子12 合计9316:02:25,鱼4,星空物语:
鸽子3
星空物语:
蝴蝶85宝石83邦伞
星空物语:
老虎280.燕子60.宝石60
星空物语:
邦伞    燕子鸡蝴蝶青蛙孔雀蛇野猫老虎宝石尼姑飞龙鸽子各32
星空物语:
牛，马各:20
大鹅，大象各:10,大象10大鹅10孔雀32宝石175尼姑32燕子92牛20老虎312蛇32蝴蝶117野猫32青蛙32飞龙32马20鸡32鸽子35 合计101516:14:59,鱼4, 星空物语:
鸡40
星空物语:
金龙.3飞龙.3孔雀.3猪.3鸽子.3蛇3螺丝.2合计:20,孔雀3猪3蛇3螺蛳2金龙3飞龙3鸡40鸽子3 合计6016:15:01,鱼4,鱼的记忆:

星空物语:
孔雀5大鹅5宝石10兔子5猪5
星空物语:
鸽子10孔雀10蝴蝶5
星空物语:
野猫，老鼠各6
星空物语:
宝石5马5马鹿5飞龙5
星空物语:
邦伞，鸽子，宝石各3,兔子5大鹅5孔雀15宝石18猪5老鼠6蝴蝶5野猫6飞龙5马5马鹿5鸽子13 合计9316:15:04,鱼4,星空物语:
猪10牛5鳝鱼5老虎5
星空物语:
兔子15老鼠10野猫5 家猫5
星空物语:
打邦伞大鹅5
星空物语:
猪2，野猫2，猴子2马 2，螃蟹2，兔子2，仙鹤2，家猫2邦伞
星空物语:
宝石80,仙鹤2兔子17大鹅5宝石80家猫7牛5猪12猴子2老虎5老鼠10螃蟹2野猫7马2鳝鱼5 合计16116:15:07,鱼4,鱼的记忆:

星空物语:
鸽子10燕子10仙鹤10宝石10蝴蝶10邦伞
星空物语:
兔子2马鹿2老虎2大鹅2螃蟹2宝石2邦伞
星空物语:
白鱼2
星空物语:
鸽子，金鱼各300
星空物语:
蜘蛛5
星空物语:
猪5，蛇5，大鹅5，螃蟹5，蜘蛛5=25
星空物语:
金鱼20
星空物语:
猪10
鱼的记忆:
,仙鹤10兔子2大鹅7宝石12燕子10猪15白鱼2老虎2蛇5蜘蛛10蝴蝶10螃蟹7金鱼320马鹿2鸽子310 合计72416:15:11,鱼4,鱼的记忆:

星空物语:
仙鹤3金鱼3
鱼的记忆:

星空物语:
家猫100羊10螃蟹10
鱼的记忆:

星空物语:
大象10，鸡10马5螺丝10宝石10马路5＝50
星空物语:
 
星空物语:
马160
鱼的记忆:
,仙鹤3大象10宝石10家猫100羊10螃蟹10螺蛳10金鱼3马165马鹿5鸡10 合计33616:15:14,鱼4,鱼的记忆:

星空物语:
兔子螃蟹邦伞各2
星空物语:
马鹿5螺丝5蜘蛛5=15邦伞
星空物语:
老虎5.兔子5猪5牛5
星空物语:
鸡5燕子40=45
星空物语:
蝴蝶200
鱼的记忆:
,兔子7燕子40牛5猪5老虎5蜘蛛5蝴蝶200螃蟹2螺蛳5马鹿5鸡5 合计28416:15:16,鱼4,星空物语:
鸽子，燕子各150
星空物语:
马5,燕子150马5鸽子150 合计30516:28:16,鱼4,星空物语:
买：鸽子，燕子，老鼠，蝴蝶各150
鱼的记忆:

星空物语:
宝石20马20
星空物语:
家猫5蛇3
鱼的记忆:
,宝石20家猫5燕子150老鼠150蛇3蝴蝶150马20鸽子150 合计64816:28:20,鱼4,：乌龟，马：宝石：螃蟹，羊各80,乌龟80宝石80羊80螃蟹80马80 合计40016:28:31,鱼4,鱼的记忆:

星空物语:
蛇，鳝鱼，鸽子，燕子，金鱼，白鱼，大象，螃蟹，野猫，鸡，牛各2块合计22
星空物语:
飞龙20
星空物语:
蝴蝶5家猫5
星空物语:
金龙5
星空物语:
大象3，鸡3，大鹅3，鸡3，羊3，螺丝3，邦伞
星空物语:
宝石5马鹿2孔雀2螃蟹2合计11
星空物语:
邦伞，老鼠5，大鹅5，青蛙5飞龙5，螃蟹5金龙5羊5马5金鱼5，
星空物语:
蜘蛛8
星空物语:
鸽子 10螃蟹10 乌龟3
鱼的记忆:
,乌龟3大象5大鹅8孔雀2宝石5家猫5燕子2牛2白鱼2羊8老鼠5蛇2蜘蛛8蝴蝶5螃蟹19螺蛳3野猫2金鱼7金龙10青蛙5飞龙25马5马鹿2鳝鱼2鸡8鸽子12 合计16216:29:00,鱼4,乌龟3大象5大鹅8孔雀2宝石5家猫5燕子2牛2白鱼2羊8老鼠5蛇2蜘蛛8蝴蝶5螃蟹19螺蛳3野猫2金鱼7金龙10青蛙5飞龙25马5马鹿2鳝鱼2鸡8鸽子12 合计162,乌龟-3大象-5大鹅-8孔雀-2宝石-5家猫-5燕子-2牛-2白鱼-2羊-8老鼠-5蛇-2蜘蛛-8蝴蝶-5螃蟹-19螺蛳-3野猫-2金鱼-7金龙-10青蛙-5飞龙-25马-5马鹿-2鳝鱼-2鸡-8鸽子-12 合计-16216:29:05,鱼4,乌龟80宝石80羊80螃蟹80马80 合计400,乌龟-80宝石-80羊-80螃蟹-80马-80 合计-40016:29:07,鱼4,宝石20家猫5燕子150老鼠150蛇3蝴蝶150马20鸽子150 合计648,宝石-20家猫-5燕子-150老鼠-150蛇-3蝴蝶-150马-20鸽子-150 合计-64816:29:10,鱼4, 星空物语:
买：鸽子，燕子，老鼠，蝴蝶各150
鱼的记忆:
,燕子150老鼠150蝴蝶150鸽子150 合计60016:29:14,鱼4,鱼的记忆:

星空物语:
宝石20马20
星空物语:
家猫5蛇3
鱼的记忆:
,宝石20家猫5蛇3马20 合计4816:29:17,鱼4,宝石20家猫5蛇3马20 合计48,宝石-20家猫-5蛇-3马-20 合计-4816:29:17,鱼4,燕子150老鼠150蝴蝶150鸽子150 合计600,燕子-150老鼠-150蝴蝶-150鸽子-150 合计-60016:29:22,鱼4,星空物语:
买：鸽子，燕子，老鼠，蝴蝶各150
鱼的记忆:

星空物语:
宝石20马20
星空物语:
家猫5蛇3
鱼的记忆:

 
星空物语:
：乌龟，马：宝石：螃蟹，羊各80,乌龟80宝石100家猫5燕子150羊80老鼠150蛇3蝴蝶150螃蟹80马100鸽子150 合计104816:29:43,鱼4,鱼的记忆:

星空物语:
蛇，鳝鱼，鸽子，燕子，金鱼，白鱼，大象，螃蟹，野猫，鸡，牛各2块合计22
星空物语:
飞龙20
星空物语:
蝴蝶5家猫5
星空物语:
金龙5
星空物语:
大象3，鸡3，大鹅3，鸡3，羊3，螺丝3，邦伞
星空物语:
宝石5马鹿2孔雀2螃蟹2合计11
星空物语:
邦伞，老鼠5，大鹅5，青蛙5飞龙5，螃蟹5金龙5羊5马5金鱼5，
星空物语:
蜘蛛8
星空物语:
鸽子10螃蟹10 乌龟3,乌龟3大象5大鹅8孔雀2宝石5家猫5燕子2牛2白鱼2羊8老鼠5蛇2蜘蛛8蝴蝶5螃蟹19螺蛳3野猫2金鱼7金龙10青蛙5飞龙25马5马鹿2鳝鱼2鸡8鸽子12 合计16216:29:53,鱼4,鱼的记忆:

星空物语:
蜘蛛8
星空物语:
乌龟3
星空物语:
鸽子 10螃蟹10 
 ,乌龟3蜘蛛8螃蟹10鸽子10 合计3116:30:01,鱼4,鱼的记忆:

星空物语:
孔雀螃蟹鸡各5
星空物语:
金龙5
星空物语:
飞龙10螃蟹10野猫5家猫50
鱼的记忆:

星空物语:
马，猪。青蛙。宝石。燕子。蝴蝶。白鱼各30
星空物语:
孔雀5
星空物语:
家猫5,孔雀10宝石30家猫55燕子30猪30白鱼30蝴蝶30螃蟹15野猫5金龙5青蛙30飞龙10马30鸡5 合计31516:30:18,鱼4,鱼的记忆:

星空物语:
 -鸽子10-螃蟹10-乌龟3
星空物语:
燕子3，青蛙3邦伞
星空物语:
飞龙2宝石3螺蛳3孔雀2合计10
星空物语:
邦伞，家猫5
鱼的记忆:
,乌龟-3孔雀2宝石3家猫5燕子3螃蟹-10螺蛳3青蛙3飞龙2鸽子-10 合计-216:30:21,鱼4,鱼的记忆:

星空物语:
鸽子5螃蟹5合计10
星空物语:
蛇3
鱼的记忆:

星空物语:
 邦宝石2
星空物语:
羊5螃蟹3
星空物语:
乌龟3，马5，宝石5，螃蟹3，羊5邦伞
鱼的记忆:

星空物语:
鸡40,乌龟3宝石7羊10蛇3螃蟹11马5鸡40鸽子5 合计8416:30:26,鱼4,星空物语:
蜘蛛20，大象20
鱼的记忆:
鸡-40
 ,大象20蜘蛛20鸡-40 合计016:30:28,鱼4,星空物语:
乌龟4金鱼5马4
星空物语:
猴子30,乌龟4猴子30金鱼5马4 合计4316:30:40,鱼4,鱼的记忆:

星空物语:
兔子宝石g30
老虎大鹅螃蟹宝石各30
星空物语:
邦伞
鸽子20
星空物语:
猴子3
星空物语:
飞龙5
鱼的记忆:

星空物语:
孔雀15
鱼的记忆:

星空物语:
-宝石30
鱼的记忆:
好
鱼的记忆:
 ,兔子30大鹅30孔雀15宝石30猴子3老虎30螃蟹30飞龙5鸽子20 合计193