23:51:33,jk3,啊娇:
兔子10老鼠10孔雀20蝴蝶10尼姑10猴子10，合70
啊娇:
乌龟/5青蛙5，合10
干掉玉帝我做神:

啊娇:
邦伞蛇10
啊娇:
半伞孔雀10
干掉玉帝我做神:

啊娇:
 螃蟹5
啊娇:
鸡20,乌龟5兔子10孔雀30尼姑10猴子10老鼠10蛇10蝴蝶10螃蟹5青蛙5鸡20 合计12523:51:48,jk3,啊娇:
邦伞：仙鹤20，金鱼20
.金龙，鳝鱼，尼姑，螃蟹，孔雀，鸡，青蛙，燕子，鸽子，老虎，兔子各10.计150.
干掉玉帝我做神:

啊娇:
老鼠15，皇上15。合30
干掉玉帝我做神:

啊娇:
鳝鱼10.老鼠20.计30.邦伞
啊娇:
鸡5，金龙5，蚯蚓5，猪5，马5，宝石5，螃蟹5，鳝鱼5，孔雀5，老鼠5，合计50
啊娇:
大象 马 孔雀 猴子 鸡 各5
啊娇:
邦伞猪10猴子5尼姑10黄鳝5大象10马鹿5合计45
啊娇:
金龙，老鼠，仙鹤，鸽子，各5
啊娇:
燕子4，老鼠3，皇上3，合10
啊娇:
青蛙！3
啊娇:
金鱼10 蝴蝶10 孔雀 10 马5 蜘蛛5 乌龟5 老鼠5，合50
啊娇:
鸡5
啊娇:
乌龟10，
孔雀，蛇，飞龙，宝石，马，老鼠，蝴蝶，各5，合45
干掉玉帝我做神:

啊娇:
仙鹤20 
干掉玉帝我做神:

啊娇:
蜘蛛5 金鱼5 老鼠5，合15
干掉玉帝我做神:

啊娇:
野猫，金龙，各5
干掉玉帝我做神:
,乌龟15仙鹤45兔子10大象15孔雀35宝石10尼姑20燕子14猪15猴子10老虎10老鼠63蚯蚓5蛇5蜘蛛10蝴蝶15螃蟹15野猫5金鱼35金龙25青蛙13飞龙5马20马鹿5鳝鱼48鸡25鸽子15 合计508