21:15:10,pl1,肖漂亮:
鸡30蝴蝶70蛇30
肖漂亮:
鸡120尼姑50猴子100黄鳝30牛30蜘蛛30螺丝30白兔30
肖漂亮:
金鱼40
肖漂亮:
白兔20
肖漂亮:
飞龙40
肖漂亮:
鸽子4老鼠4
肖漂亮:
马鹿50
依依: ,兔子50尼姑50牛30猴子100老鼠4蛇30蜘蛛30蝴蝶70螺蛳30金鱼40飞龙40马鹿50鳝鱼30鸡150鸽子4 合计70821:15:15,pl1,肖漂亮:
黄鳝10乌龟5蜘蛛30螺丝5合计50
肖漂亮:
老鼠15
肖漂亮:
蛇5马鹿50蝴蝶20蜘蛛2飞龙2大象2猪2老鼠5螃蟹5白鱼5鸡5黄鳝5金鱼5猴子5合计118
肖漂亮:
乌龟20蝴蝶30白兔10大象5野猫5鸡3黄鳝5仙鹤2合计80
肖漂亮:
野猫5蝴蝶5黄鳝5合计15
 ,乌龟25仙鹤2兔子10大象7猪2猴子5白鱼5老鼠20蛇5蜘蛛32蝴蝶55螃蟹5螺蛳5野猫10金鱼5飞龙2马鹿50鳝鱼25鸡8 合计27821:15:19,pl1,肖漂亮:
鸽子2，宝石2
肖漂亮:
飞龙5金龙5蝴蝶5老鼠5金鱼5
肖漂亮:
螃蟹3牛30金鱼25猪15
肖漂亮:
黄鳝3    金龙2  马鹿2     牛2    螃蟹3
肖漂亮:
-马鹿50,宝石2牛32猪15老鼠5蝴蝶5螃蟹6金鱼30金龙7飞龙5马鹿-48鳝鱼3鸽子2 合计6422:21:26,pl1,肖漂亮:
金鱼4
肖漂亮:
金鱼10鸡5猪5老鼠5合计25
肖漂亮:
老鼠2
依依:
-金鱼25 ,猪5老鼠7金鱼-11鸡5 合计622:21:28,pl1,肖漂亮:
鸡15飞龙10猪10合计35
肖漂亮:
尼姑3乌龟 2蝴蝶 2 野猫 3鸡2白兔2合计14
肖漂亮:
马16飞龙5猴子10螃蟹9合计40,乌龟2兔子2尼姑3猪10猴子10蝴蝶2螃蟹9野猫3飞龙15马16鸡17 合计8922:21:34,pl1,依依:
-猴子10 
肖漂亮:
马鹿3螃蟹2合计5
肖漂亮:
金鱼3老虎4飞龙3合计10
肖漂亮:
螃蟹，5
肖漂亮:
老虎15
肖漂亮:
马鹿5牛2马2蜘蛛2大鹅2螃蟹3鸡3老鼠3
肖漂亮:
猪2金鱼2大鹅2,大鹅4牛2猪2猴子-10老虎19老鼠3蜘蛛2螃蟹10金鱼5飞龙3马2马鹿8鸡3 合计5322:21:37,pl1,肖漂亮:
蝴蝶30
马20
金鱼30
白鱼20
鸽子50
燕子50
大鹅50
孔雀50
螺丝50
肖漂亮:
老鼠2牛2合计4
肖漂亮:
牛2马鹿2马2合计6
肖漂亮:
飞龙5,大鹅50孔雀50燕子50牛4白鱼20老鼠2蝴蝶30螺蛳50金鱼30飞龙5马22马鹿2鸽子50 合计36522:21:40,pl1,肖漂亮:
老虎5猴子5野猫5合计15
肖漂亮:
野猫40鸡10合计50,猴子5老虎5野猫45鸡10 合计6522:47:50,pl1,依依:
-猴子60  
肖漂亮:
金鱼2白鱼2金龙2飞龙2黄上2合计10
肖漂亮:
蛇10蚯蚓10蜘蛛10蝴蝶10金鱼10白鱼10马鹿5金龙5飞龙5黄上5合计80
肖漂亮:
猪5，老鼠5，金鱼3，蜘蛛2，螃蟹2，蛇3，合计20
肖漂亮:
飞龙5金龙5螺丝5合计15
肖漂亮:
青蛙10猪10老鼠10马10野猫10大像10合计60
肖漂亮:
白鱼15老虎5羊5合计25
肖漂亮:
猪30青蛙30尼姑10合计70,大象10尼姑10猪45猴子-60白鱼27羊5老虎5老鼠15蚯蚓10蛇13蜘蛛12蝴蝶10螃蟹2螺蛳5野猫10金鱼15金龙12青蛙40飞龙12马10马鹿5鳝鱼7 合计22022:47:53,pl1,肖漂亮:
蚯蚓5野猫20
肖漂亮:
马鹿13马10老鼠11
老虎10螺蛳3鸡15
金鱼8黄鳝8孔雀5
鸽子10蛇4蜘蛛5
飞龙8蚯蚓6大象6
牛3白鱼3野猫3
羊18仙鹤22大象15
燕子3大鹅3
合计190
肖漂亮:
蚯蚓2蛇2大鹅2
肖漂亮:
蛇15,仙鹤22大象21大鹅5孔雀5燕子3牛3白鱼3羊18老虎10老鼠11蚯蚓13蛇21蜘蛛5螺蛳3野猫23金鱼8飞龙8马10马鹿13鳝鱼8鸡15鸽子10 合计23823:52:48,pl1,肖漂亮:
孔雀10
肖漂亮:
牛5  羊5 马5  鸡5
肖漂亮:
-鸡50
肖漂亮:
蛇10SX20野10白~10
肖漂亮:
老鼠5蛇5合计10
肖漂亮:
蝴蝶30蜘蛛30合计60
肖漂亮:
老鼠2，蜘蛛2，金鱼2
肖漂亮:
邦伞 牛15 蜘蛛5 蝴蝶5 乌龟5 蛇5 大鹅5 鸡5 合计45
肖漂亮:
蚯蚓10青蛙5螃蟹5 老鼠5
肖漂亮:
大象5野猫5螺丝20合计30
肖漂亮:
金鱼9猪2蜘蛛16螃蟹9青蛙2老鼠10飞龙10燕子7孔雀2羊7白兔4蚯蚓2黄鳝 3蝴蝶5马鹿4牛2蛇8  合计102
肖漂亮:
飞龙20
肖漂亮:
燕子6
肖漂亮:
蝴蝶3
肖漂亮:
鸡10
肖漂亮:
大鹅5
肖漂亮:
鸡5乌龟5
肖漂亮:
蜘蛛 10 黄鳝10  螺丝5  金龙10  尼姑10  金鱼5
肖漂亮:
牛2
猪2
羊2
肖漂亮:
鸡5 猪5 蛇 5老虎5合计20,乌龟10兔子4大象5大鹅10孔雀12尼姑10燕子13牛24猪9白鱼10羊14老虎5老鼠22蚯蚓12蛇33蜘蛛63蝴蝶43螃蟹14螺蛳25野猫15金鱼16金龙10青蛙7飞龙30马5马鹿4鳝鱼33鸡-20 合计43823:52:57,pl1,肖漂亮:
鸽子5
肖漂亮:
老虎5
肖漂亮:
鸡3金鱼3
肖漂亮:
青蛙2
肖漂亮:
金鱼2马3
肖漂亮:
飞龙2
肖漂亮:
羊5老鼠13野猫7孔雀7大象7马鹿7
肖漂亮:
邦伞 马3 猪3 仙鹤2 金鱼3 黄鳝3 合计14
肖漂亮:
螺丝7
肖漂亮:
鸡5黄善5合计10
肖漂亮:
大象11

金鱼3 仙鹤 3牛3 猪 3

野猫3  螺丝3 宝石3 羊3螃蟹2
肖漂亮:
蚯蚓9，白鱼9，马5，燕子18，乌龟18，孔雀5，     
肖漂亮:
、燕子30元
肖漂亮:
蜘蛛50
肖漂亮:
黄鳝3，老鼠3
肖漂亮:
老虎100老鼠50夜猫65鸡50羊65猴子59螃蟹50马鹿35马65蚯蚓30黄鳝30螺丝30兔子35
肖漂亮:
-老鼠50-鸡50-猴子80,乌龟18仙鹤5兔子35大象18孔雀12宝石3燕子48牛3猪6猴子-21白鱼9羊73老虎105老鼠16蚯蚓39蜘蛛50螃蟹52螺蛳40野猫75金鱼11青蛙2飞龙2马76马鹿42鳝鱼41鸡8鸽子5 合计77323:52:59,pl1,大象35老鼠35大鹅30猴子30乌龟30,乌龟30大象35大鹅30猴子30老鼠35 合计160