21:14:18,yy1,景:
老鼠300
景:
鸡480
景:
蛇10
意意意:

景:
野猫60蛇40
景:
鸡260老鼠50青蛙60
景:
鸡400
景:
蛇20
景:
野猫800、鸡150、马50,老鼠350蛇70野猫860青蛙60马50鸡1290 合计268021:14:21,yy1,景:
鸡220乌龟500青蛙190
意意意:

景:
金龙20鸡20,乌龟500金龙20青蛙190鸡240 合计95022:22:40,yy1,景:
燕子200马100黄鳝100螃蟹100马鹿100计600
意意意:

景:
猴子，大鹅，各10
景:
鳝鱼170蛇90燕子70金鱼20 
景:
老鼠5 猴子5 马5 宝石25 白兔25 鸡25 黄鳝25
意意意:
,兔子25大鹅10宝石25燕子270猴子15老鼠5蛇90螃蟹100金鱼20马105马鹿100鳝鱼295鸡25 合计108522:22:42,yy1,猪20 鸡10 黄鳝5 飞龙5,猪20飞龙5鳝鱼5鸡10 合计4022:54:40,yy1,景:
打老鼠30蛇20老虎30合计80
意意意:

景:
鸡30
景:
老虎10 仙鹤10 蜘蛛10 螃蟹10 青蛙20
意意意:

景:
蚯蚓10，羊10，马10，牛20，羊10，猴子20，马路5，马5，老虎10。野猫5，大象20，螃蟹5，合计13O
景:
 ,仙鹤10大象20牛20猴子20羊20老虎50老鼠30蚯蚓10蛇20蜘蛛10螃蟹15野猫5青蛙20马15马鹿5鸡30 合计30022:54:43,yy1,景:

景:
鸡5，老鼠5
意意意:
 
景:
鸡115
意意意:

景:
鸡30黄鳝20仙鹤20蝴蝶20
景:
蛇15
意意意:
,仙鹤20老鼠5蛇15蝴蝶20鳝鱼20鸡150 合计23023:39:08,yy1,景:
螺蛳20
意意意:

景:
老鼠 70乌龟 150青蛙 150金鱼 100马100
景:
鸡70
景:
老虎60
意意意:
-鸡70
意意意:

景:
蝴蝶40
景:
金鱼60
老鼠60
景:
仙鹤50金鱼35宝石 35马鹿60
意意意:
,乌龟150仙鹤50宝石35老虎60老鼠130蝴蝶40螺蛳20金鱼195青蛙150马100马鹿60鸡0 合计99023:39:16,yy1,意意意:

景:
牛40 蜘蛛35
意意意:

景:
羊10
意意意:

景:
老虎300大象200金龙200金鱼100猴子300
景:
马20老鼠20老虎20蝴蝶20
意意意:

景:
鸡10 金龙 10 金鱼15 螃蟹10 黄鳝10 马鹿15 
意意意:

景:
青蛙80 乌龟20 猪10
意意意:

景:
老鼠100
意意意:
-老鼠100
景:
-青蛙40
意意意:
,乌龟20大象200牛40猪10猴子300羊10老虎320老鼠20蜘蛛35蝴蝶20螃蟹10金鱼115金龙210青蛙40马20马鹿15鳝鱼10鸡10 合计1405