21:16:46,zh1,艳芳:
燕子125老鼠125孔雀260合计510
艳芳:
马100马鹿100孔雀350野猫350合计900
艳芳:
飞龙390
艳芳:
鸡55燕子60老鼠60合计175
艳芳:
金鱼590鸽子190燕子160马425大象200孔雀960金龙200蝴蝶910鸽子240猪260鸡100老鼠200合计4435
艳芳:
螺丝25青蛙70鸡180白鱼85老虎60飞龙65燕子20马鹿210蝴蝶100大象30飞龙275鸽子445蛇160马330尼姑20金鱼310宝石25合计2410
艳芳:
青蛙420蝴蝶690金鱼500尼姑140大象140合计1890
艳芳:
飞龙370马鹿150合计520
小胡子:
-飞龙600 -蝴蝶400 -金鱼600 -孔雀1000 ,大象370孔雀570宝石25尼姑160燕子365猪260白鱼85老虎60老鼠385蛇160蝴蝶1300螺蛳25野猫350金鱼800金龙200青蛙490飞龙500马855马鹿460鸡335鸽子875 合计863021:16:50,zh1,艳芳:
猪8，老鼠8，白鱼6，鸡8合计30
艳芳:
鸽子215青蛙80金鱼70猪230鸽子90老鼠210老虎60蛇45蝴蝶53马53鸡120金鱼93马鹿40金鱼 52鸡105鸽子185猪24青蛙18乌龟73鸡28野猫30马鹿40合计1914
艳芳:
孔雀54蝴蝶95鸡35燕子35马57野猫210金鱼256金龙50蛇22马鹿85老鼠315老虎89合计1303,乌龟73孔雀54燕子35猪262白鱼6老虎149老鼠533蛇67蝴蝶148野猫240金鱼471金龙50青蛙98马110马鹿165鸡296鸽子490 合计324721:16:53,zh1,艳芳:
野猫5兔子3金鱼3牛4猪5合计20
艳芳:
蛇15，老虎10，孔雀8，鸡3，合计36
艳芳:
马鹿10羊3白鱼2金鱼2孔雀4蝴蝶4合计25
艳芳:
黄鳝10
艳芳:
青蛙10蜘蛛2金龙2金鱼2燕子2合计18,兔子3孔雀12燕子2牛4猪5白鱼2羊3老虎10蛇15蜘蛛2蝴蝶4野猫5金鱼7金龙2青蛙10马鹿10鳝鱼10鸡3 合计10921:17:00,zh1,小胡子:

艳芳:
鸡520尼姑110蛇290青蛙30金鱼30猪40合计1020
艳芳:
黄鳝20老鼠10金鱼5蛇5合40
艳芳:
老虎50飞龙20合计70
艳芳:
青蛙20孔雀20猪20蝴蝶20鸽子20老鼠20燕子20蛇20合计160
艳芳:

鸡30螃蟹20马鹿20大鹅20马20猴子20合计130
艳芳:
猪50
艳芳:
 宝石5 大象5 黄鳝10 飞龙25 尼姑5 羊5合计55
艳芳:
飞龙3金龙3
金鱼3蜘蛛3合计12
艳芳:
老鼠5猴子5合计10
艳芳:
乌龟5青蛙5蛇5飞龙5合计20
艳芳:
老鼠10兔子10合计20,乌龟5兔子10大象5大鹅20孔雀20宝石5尼姑115燕子20猪110猴子25羊5老虎50老鼠45蛇320蜘蛛3蝴蝶20螃蟹20金鱼38金龙3青蛙55飞龙53马20马鹿20鳝鱼30鸡550鸽子20 合计158721:17:06,zh1,艳芳:
老鼠5，，螃蟹8，蚯蚓2，大象2合计17
小胡子:
-鸡400 
艳芳:
金鱼5白鱼5猴子5合计15
艳芳:
黄鳝10
艳芳:
金鱼5
艳芳:
黄鳝20,大象2猴子5白鱼5老鼠5蚯蚓2螃蟹8金鱼10鳝鱼30鸡-400 合计-33321:17:09,zh1,小胡子:

艳芳:
大象老虎孔雀黄鳝各3合计12
艳芳:
猴子3蛇11老鼠3野猫2乌龟15合计34
艳芳:
鸡5，黄鳝5，蚯蚓5，,乌龟15大象3孔雀3猴子3老虎3老鼠3蚯蚓5蛇11野猫2鳝鱼8鸡5 合计6121:17:15,zh1,-金鱼400,金鱼-400 合计-40021:17:21,zh1,艳芳:
猪20老鼠10金鱼5合计35
艳芳:
鸡5马5合计10
艳芳:
老鼠5白鱼2金鱼2黄鳝2兔子2螃蟹2合计15
艳芳:
马鹿2.老虎2.老鼠2鸡2 孔雀2.合计10
艳芳:
 
艳芳:
老虎5马鹿10马10仙鹤10合计35
艳芳:
猴子2，金鱼2，黄鳝2合计6,仙鹤10兔子2孔雀2猪20猴子2白鱼2老虎7老鼠17螃蟹2金鱼9马15马鹿12鳝鱼4鸡7 合计11121:17:24,zh1,艳芳:
兔子2
艳芳:
马10鸡10合计20
艳芳:
青蛙10猪10合计20
艳芳:
猪25青蛙25螃蟹15孔雀25金鱼18合计108
艳芳:
蝴蝶2，鸡2 ， 红燕2合计6,兔子2孔雀25燕子2猪35蝴蝶2螃蟹15金鱼18青蛙35马10鸡12 合计15621:17:27,zh1,艳芳:
老虎5螃蟹5老鼠10孔雀20蜘蛛45合计85
艳芳:
马鹿3飞龙3合计6
艳芳:
螃蟹10孔雀10鸡18合计38
艳芳:
螃蟹10孔雀10鸡18合计38,孔雀40老虎5老鼠10蜘蛛45螃蟹25飞龙3马鹿3鸡36 合计16721:17:31,zh1,小胡子:

艳芳:
马5，孔雀5，鸡5，仙鹤3，黄鳝2合计20
艳芳:
野猫15
艳芳:
野猫3
小胡子:

艳芳:
老虎5马鹿5合计10
艳芳:
猪2黄鳝2青蛙2尼姑4老鼠2野猫2合计14
艳芳:
黄鳝50
艳芳:
马10,仙鹤3孔雀5尼姑4猪2老虎5老鼠2野猫20青蛙2马15马鹿5鳝鱼54鸡5 合计12222:23:28,zh1,艳芳:
蜘蛛3螃蟹3猪5合计11
小胡子:

艳芳:
马2大鹅2鸡2飞龙2金龙2=10
艳芳:
鸡10金龙20金鱼10合计40
艳芳:
飞龙100仙鹤20大鹅15 孔雀15合计150
艳芳:
燕子5，鸽子4合计9
小胡子:

艳芳:
仙鹤15老虎5合计20
艳芳:
羊10
艳芳:
孔雀10鸡5合计15
艳芳:
野猫5鸡5,仙鹤35大鹅17孔雀25燕子5猪5羊10老虎5蜘蛛3螃蟹3野猫5金鱼10金龙22飞龙102马2鸡22鸽子4 合计27522:23:31,zh1,金龙，20，青蛙，2O，飞龙，10，鸡，50，蛇，10，合计，110,蛇10金龙20青蛙20飞龙10鸡50 合计11022:23:33,zh1,艳芳:
老鼠5
艳芳:
马鹿5马5仙鹤5合计15
艳芳:
马15鸡15蛇5乌龟5合计40
艳芳:
大象5野猫5猪10青蛙5鸡5黄鳝5牛5蜘蛛5仙鹤15老虎5合计65
艳芳:
白鱼3，蚯蚓2，羊2合计7,乌龟5仙鹤20大象5牛5猪10白鱼3羊2老虎5老鼠5蚯蚓2蛇5蜘蛛5野猫5青蛙5马20马鹿5鳝鱼5鸡20 合计13222:23:36,zh1,小胡子:

艳芳:
老虎5孔雀5合计10
艳芳:
马鹿55鸡10仙鹤10马10老虎10青蛙40老鼠10蜘蛛20合计165
艳芳:
白鱼3，蚯蚓2，鸡10，猪10，合计25
小胡子:
 
艳芳:
白鱼3，蚯蚓2，鸡10，猪10，合计25,仙鹤10孔雀5猪20白鱼6老虎15老鼠10蚯蚓4蜘蛛20青蛙40马10马鹿55鸡30 合计22522:23:43,zh1,小胡子:

艳芳:
飞龙60大鹅30螃蟹30蚯蚓30鸡30燕子30鸽子30马30蛇30蝴蝶30金鱼30白鱼30金龙30牛30老鼠30老虎30羊30合计540
艳芳:
猪30野猫30合60
艳芳:
燕子4蜘蛛5牛2老虎2家猫2黄鳝2合计17
小胡子:
-鸡30 -蝴蝶30
艳芳:
-飞龙100
艳芳:
马鹿120尼姑30合计150
小胡子:
,大鹅30家猫2尼姑30燕子34牛32猪30白鱼30羊30老虎32老鼠30蚯蚓30蛇30蜘蛛5蝴蝶0螃蟹30野猫30金鱼30金龙30飞龙-40马30马鹿120鳝鱼2鸡0鸽子30 合计60722:23:46,zh1,艳芳:
燕子50蜘蛛50合计100
艳芳:
老虎50孔雀50合计100
艳芳:
蝴蝶12白鱼5金鱼5蛇5鸡5合计32
艳芳:
螃蟹40
艳芳:
螺丝25野猫25马10合计60
小胡子:
,孔雀50燕子50白鱼5老虎50蛇5蜘蛛50蝴蝶12螃蟹40螺蛳25野猫25金鱼5马10鸡5 合计33222:34:22,zh1,马鹿30,马鹿30 合计3022:34:26,zh1,艳芳:
金鱼100白鱼350马鹿150尼姑410大象70野猫200猪220青蛙200飞龙250鸡200宝石100黄鳝60合计2310
艳芳:
猪2青蛙2马2老虎20合计26
艳芳:
金鱼 5乌龟 5青蛙5 仙鹤5 白鱼5 蛇5蜘蛛5老鼠5大鹅5合计45
艳芳:
野猫5鸡5蛇5青蛙5金鱼5蝴蝶5螺丝5螃蟹10合计45
艳芳:
牛5猴子2蛇2老鼠2马3合计14
艳芳:
螃蟹10孔雀10猴子10仙鹤10鸽子10合计50
艳芳:
蛇50羊20兔子5马5青蛙5金鱼5白鱼5乌龟5合计100,乌龟10仙鹤15兔子5大象70大鹅5孔雀10宝石100尼姑410牛5猪222猴子12白鱼360羊20老虎20老鼠7蛇62蜘蛛5蝴蝶5螃蟹20螺蛳5野猫205金鱼115青蛙217飞龙250马10马鹿150鳝鱼60鸡205鸽子10 合计259022:34:35,zh1,艳芳:
鸡6，老鼠2，合计8
艳芳:
猪3，金鱼3，合计6
艳芳:
马鹿3，燕子2，合计5
艳芳:
马鹿2，尼姑2，合计4
艳芳:
金龙2，飞龙2，合计4
艳芳:
野猫2，螃蟹2，合计4
小胡子:
-金鱼100 -鸡210
艳芳:
飞龙3，金龙3 ，马2，合计8
艳芳:
鸡5马5合计10
艳芳:
金鱼19乌龟49猪24蝴蝶8飞龙45猴子5合计150,乌龟49尼姑2燕子2猪27猴子5老鼠2蝴蝶8螃蟹2野猫2金鱼-78金龙5飞龙50马7马鹿5鸡-199 合计-11122:34:45,zh1,艳芳:
金鱼10
艳芳:
马3牛3合计6
艳芳:
兔子，10
艳芳:
马 鸡 黄鳝各5合计15
小胡子:
-鸡10
艳芳:
仙鹤30
艳芳:
牛3蜘蛛3马3马鹿3仙鹤3尼姑3合计18
艳芳:
老鼠20
艳芳:
老鼠10鸡5合计15
小胡子:
-老鼠30
艳芳:
蜘蛛5螃蟹5合计10,仙鹤33兔子10尼姑3牛6老鼠0蜘蛛8螃蟹5金鱼10马11马鹿3鳝鱼5鸡0 合计9422:34:48,zh1,艳芳:
鸡5黄上3
艳芳:
黄鳝8
艳芳:
牛20
艳芳:
牛15,牛35鳝鱼11鸡5 合计5122:45:55,zh1,艳芳:
蜘蛛5金鱼5白鱼5蛇5合计20
艳芳:
白鱼5金鱼10合计15
艳芳:
老虎5猪5青蛙5螃蟹5鸡10蚯蚓10合计40
艳芳:
螃蟹2金鱼2青蛙2合计6
艳芳:
大象飞龙金鱼猴子老虎青蛙各2合计12
艳芳:
老鼠3蛇3合计6
艳芳:
牛5大象5猪5马5尼姑5合计25
艳芳:
牛6
艳芳:
猴子5兔子5鸽子5燕子5合20
艳芳:
孔雀 5金鱼5老鼠12合计22
艳芳:
金鱼6，白鱼6，鸡8，猴子8，螃蟹10，合计38,兔子5大象7孔雀5尼姑5燕子5牛11猪10猴子15白鱼16老虎7老鼠15蚯蚓10蛇8蜘蛛5螃蟹17金鱼30青蛙9飞龙2马5鸡18鸽子5 合计21023:01:12,zh1,小胡子:

艳芳:
螃蟹10马鹿10猪10老鼠5白鱼5合计40
艳芳:
猪5青蛙5老鼠5蜘蛛5合计，20
艳芳:
老鼠 10马鹿17牛10合计37
艳芳:
马20，金鱼2，猴子2合计24,牛10猪15猴子2白鱼5老鼠20蜘蛛5螃蟹10金鱼2青蛙5马20马鹿27 合计12123:01:18,zh1,小胡子:

艳芳:
马22
艳芳:
仙鹤5猪5鸽子5马鹿5蜘蛛5金鱼5合计30
小胡子:

艳芳:
牛5猪10马鹿10白鱼10合计35
艳芳:
马2马鹿2仙鹤2兔子2猪2孔雀2合计12
艳芳:
飞龙5
小胡子:

艳芳:
猪5孔雀5合计10
艳芳:
马鹿2马2野猫6合计10
艳芳:
鸡4，马2，合计6
艳芳:
老鼠，金龙，红燕，金鱼，各5，合计20
艳芳:
大象5 孔雀3 鸡3 羊3 螃蟹3 马鹿3  合计：20
艳芳:
马鹿5飞龙5羊5蛇5合计20
艳芳:
猴子3乌龟3合计6,乌龟3仙鹤7兔子2大象5孔雀10燕子5牛5猪22猴子3白鱼10羊8老鼠5蛇5蜘蛛5螃蟹3野猫6金鱼10金龙5飞龙10马28马鹿27鸡7鸽子5 合计19623:19:33,zh1,艳芳:
牛5，马鹿5合计10
艳芳:
猴子3马10合计13
艳芳:
蜘蛛10牛10黄鳝5青蛙5合计30,牛15猴子3蜘蛛10青蛙5马10马鹿5鳝鱼5 合计5323:20:01,zh1,小胡子:

艳芳:
红燕，金龙，飞龙，马，猴子，各3
，老鼠2，螃蟹3，合计20
艳芳:
马鹿5猪5合计10
艳芳:
蜘蛛10牛10黄鳝5青蛙5乌龟5蝴蝶5合计40
艳芳:
蛇4
艳芳:
野猫，马鹿，蛇，各2，合计6
艳芳:
仙鹤20
小胡子:

艳芳:
野猫50
艳芳:
燕子2，仙鹤2，合计4,乌龟5仙鹤22燕子5牛10猪5猴子3老鼠2蛇6蜘蛛10蝴蝶5螃蟹3野猫52金龙3青蛙5飞龙3马3马鹿7鳝鱼5 合计15423:20:09,zh1,小胡子:

艳芳:
蛇5，老虎2，合计7
艳芳:
蛇5
艳芳:
老虎20野猫80兔子20老鼠120鸡20孔雀20大象20合计300
艳芳:
青蛙10蝴蝶10野猫5金鱼5合计30
艳芳:
马10野猫10老鼠5合计25
艳芳:
牛2
小胡子:
-老鼠120 -鸡20
艳芳:
羊5老鼠5合计10
小胡子:
 ,兔子20大象20孔雀20牛2羊5老虎22老鼠10蛇10蝴蝶10野猫95金鱼5青蛙10马10鸡0 合计23923:20:20,zh1,艳芳:
羊20猴子20合计40
小胡子:
 
小胡子:
 
艳芳:
 
艳芳:
飞龙2野猫5
艳芳:
螃蟹10燕子10猴子10马鹿10野猫10合计50
艳芳:
老虎5猪5青蛙5猴子5合计20,燕子10猪5猴子35羊20老虎5螃蟹10野猫15青蛙5飞龙2马鹿10 合计117