22:54:21,六六,爷??:
猪50螃蟹15尼姑10鸡5
爷??:
宝石40鸡5蝴蝶3
做自己的女王??:

爷??:
邦伞
鸡，羊，猪，兔子，螃蟹，猴子，尼姑，白鱼，金鱼，个10合计80
爷??:
螃蟹40，
爷??:
邦伞
飞龙10，兔子10，鸡10，仙鹤20，乌龟20，金龙5，螃蟹5 合计80
爷??:
邦伞
飞龙，2兔子2，鸡2
仙鹤2合计 8
爷??:
邦伞老鼠20
爷??:
老虎12，
飞龙，蛇，黄鳝，蚯蚓，金龙，各10
爷??:
邦伞宝石2，马2家猫，2蝴蝶2，老虎2合计10,乌龟20仙鹤22兔子22宝石42家猫2尼姑20猪60猴子10白鱼10羊10老虎14老鼠20蚯蚓10蛇10蝴蝶5螃蟹70金鱼10金龙15飞龙22马2鳝鱼10鸡32 合计43822:56:13,六六,乌龟20仙鹤22兔子22宝石42家猫2尼姑20猪60猴子10白鱼10羊10老虎14老鼠20蚯蚓10蛇10蝴蝶5螃蟹70金鱼10金龙15飞龙22马2鳝鱼10鸡32 合计438,乌龟-20仙鹤-22兔子-22宝石-42家猫-2尼姑-20猪-60猴子-10白鱼-10羊-10老虎-14老鼠-20蚯蚓-10蛇-10蝴蝶-5螃蟹-70金鱼-10金龙-15飞龙-22马-2鳝鱼-10鸡-32 合计-43823:53:53,六六,不美不萌不倾城:
大象2， 燕子2，老鼠2仙鹤2羊2
不美不萌不倾城:
鸡5兔子3
六六大顺:
，
不美不萌不倾城:
推荐，
猴子，兔子，鸽子，老鼠，蜘蛛，螺丝，螃蟹，黄鳝个2
六六大顺:
，
不美不萌不倾城:
老鼠6
不美不萌不倾城:
老鼠6
不美不萌不倾城:
邦伞金鱼2尼姑2猪2合计6
六六大顺:
，
不美不萌不倾城:
马1尼姑1孔雀1
六六大顺:
，,仙鹤2兔子5大象2孔雀1尼姑3燕子2猪2猴子2羊2老鼠16蜘蛛2螃蟹2螺蛳2金鱼2马1鳝鱼2鸡5鸽子2 合计55