21:29:20,叶嘎6,樱    花:
 宝石180 白兔110 蛇375 大鹅70 飞龙415 马360  孔雀70 蝴蝶260 乌龟560 猪385 青蛙450 鸡365 黄鳝220 老鼠130 金鱼315 白鱼130 野猫360 大象270 燕子330 鸽子520 马鹿270
?? ?? ??:

樱    花:
鸡230 马230 老鼠130青蛙130 野猫180 飞龙180
?? ?? ??:

樱    花:
蝴蝶250白鱼20金鱼30青蛙170黄鳝30
?? ?? ??:

樱    花:
宝石20鸽子30猴子20蝴蝶40马30金龙30飞龙30野猫30合计230
?? ?? ??:
,乌龟560兔子110大象270大鹅70孔雀70宝石200燕子330猪385猴子20白鱼150老鼠260蛇375蝴蝶550野猫570金鱼345金龙30青蛙750飞龙625马620马鹿270鳝鱼250鸡595鸽子550 合计795521:29:23,叶嘎6,樱    花:
蛇5  金鱼5  猴子5 孔雀 10大鹅10 合计35
?? ?? ??:

樱    花:
蜘蛛50老虎5鸡5合计60
?? ?? ??:
,大鹅10孔雀10猴子5老虎5蛇5蜘蛛50金鱼5鸡5 合计9522:49:08,叶嘎6,樱    花:
黄鳝5老虎5鸡5蜘蛛5仙鹤5合计25元
?? ?? ??:

樱    花:
白鱼20螺丝5螃蟹10合计35
?? ?? ??:

樱    花:
蛇30 猪30 鸡30
?? ?? ??:

樱    花:
大象10蝴蝶15金鱼10白鱼5蛇5飞龙5合计50
?? ?? ??:

樱    花:
马5 燕子5 白兔20 马10合计40
?? ?? ??:

樱    花:
仙鹤100  飞龙100  螃蟹50  鸽子50合计300
樱    花:
金龙50    鸡50合计100
?? ?? ??:
,仙鹤105兔子20大象10燕子5猪30白鱼25老虎5蛇35蜘蛛5蝴蝶15螃蟹60螺蛳5金鱼10金龙50飞龙105马15鳝鱼5鸡85鸽子50 合计64023:45:49,叶嘎6,樱    花:
鸡30黄鳝20仙鹤20蝴蝶20
?? ?? ??:

樱    花:
蛇15 马鹿10马10野猫10
樱    花:
猴子45 白鱼35金鱼20
樱    花:
羊10老虎10老鼠10合计30
?? ?? ??:

樱    花:
蝴蝶15金龙15 青蛙20
樱    花:
鸡5，金鱼5，蝴蝶5，金龙5，孔雀5，老鼠5，合计30
?? ?? ??:

樱    花:
老虎5马5燕子5，合计15
?? ?? ??:
,仙鹤20孔雀5燕子5猴子45白鱼35羊10老虎15老鼠15蛇15蝴蝶40野猫10金鱼25金龙20青蛙20马15马鹿10鳝鱼20鸡35 合计36023:45:53,叶嘎6,樱    花:
蜘蛛20 螃蟹20
樱    花:
鸡30牛30合计.60
樱    花:
大鹅 5 仙鹤 5合计10
?? ?? ??:
-鸡30
?? ?? ??:

樱    花:
蚯蚓20
樱    花:
。,仙鹤5大鹅5牛30蚯蚓20蜘蛛20螃蟹20鸡0 合计100