21:16:27,叶心,爷??:
黄鳝10，马100，鸡25
爷??:
鸽子3，燕子3
爷??:
邦伞仙鹤5牛3合计8
爷??:
邦上大鹅40蚯蚓130鸡25蛇35鸽子30燕子30飞龙30蜘蛛30仙鹤30白兔40羊40猪30青蛙20乌龟20螺丝30鳝鱼20马30合计600
爷??:
金鱼2，孔雀2，邦伞
爷??:
青蛙5！马鹿5！羊5
爷??:
飞龙20
爷??:
鸡2,乌龟20仙鹤35兔子40大鹅40孔雀2燕子33牛3猪30羊45蚯蚓130蛇35蜘蛛30螺蛳30金鱼2青蛙25飞龙50马130马鹿5鳝鱼30鸡52鸽子33 合计80021:16:29,叶心,白鱼340，野猫40，鸡80,白鱼340野猫40鸡80 合计46022:56:30,叶心, 爷??:
宝石40鸡5蝴蝶3
做自己的女王??:

爷??:
邦伞
鸡，羊，猪，兔子，螃蟹，猴子，尼姑，白鱼，金鱼，个10合计80
爷??:
螃蟹40，
爷??:
邦伞
飞龙10，兔子10，鸡10，仙鹤20，乌龟20，金龙5，螃蟹5 合计80
爷??:
邦伞
飞龙，2兔子2，鸡2
仙鹤2合计 8
爷??:
邦伞老鼠20
爷??:
老虎12
，飞龙，蛇，黄鳝，蚯蚓，金龙，各10
爷??:
邦伞宝石2，马2家猫，2蝴蝶2，老虎2合计10,乌龟20仙鹤22兔子22宝石42家猫2尼姑10猪10猴子10白鱼10羊10老虎14老鼠20蚯蚓10蛇10蝴蝶5螃蟹55金鱼10金龙15飞龙22马2鳝鱼10鸡27 合计35822:56:33,叶心,爷??:
邦伞老鼠4
爷??:
邦上老鼠30
爷??:
邦伞鸡10白鱼10金鱼10 合计，30,白鱼10老鼠34金鱼10鸡10 合计6422:56:36,叶心,白鱼10老鼠34金鱼10鸡10 合计64,白鱼-10老鼠-34金鱼-10鸡-10 合计-6422:56:39,叶心,爷??:
邦伞老鼠4
爷??:
邦上老鼠30
爷??:
邦伞鸡10白鱼10金鱼10 合计，30,白鱼10老鼠34金鱼10鸡10 合计6422:56:53,叶心,猪50螃蟹15尼姑10鸡5,尼姑10猪50螃蟹15鸡5 合计8023:54:07,叶心,爷??:
 老虎5老鼠5合计10
爷??:
邦伞
老鼠10老虎5合计15
爷??:
邦伞，燕子30，螃蟹15 合计45
爷??:
邦伞野猫10
爷??:
飞龙30，金龙30
爷??:
老鼠30
做自己的女王??:

爷??:
孔雀10鸡5马5飞龙3老鼠3螃蟹2宝石2合30
做自己的女王??:

爷??:
邦伞蝴蝶10,孔雀10宝石2燕子30老虎10老鼠48蝴蝶10螃蟹17野猫10金龙30飞龙33马5鸡5 合计21023:54:13,叶心,爷??:
孔雀40
爷??:
邦伞蚯蚓10马5马鹿5合计20
爷??:
邦伞仙鹤5
做自己的女王??:

爷??:
邦伞
飞龙，兔子，鸡仙鹤,猴子，各2 合计10
做自己的女王??:

爷??:
邦伞
蚯蚓15大鹅10飞龙10金龙10燕子15鸡5羊15合计80
爷??:
邦伞
猪，蚯蚓，飞龙，燕子，宝石，老鼠，鸡，个2合计14
做自己的女王??:

爷??:
马鹿，燕子，孔雀，青蛙，各30，合计120
做自己的女王??:
,仙鹤7兔子2大鹅10孔雀70宝石2燕子47猪2猴子2羊15老鼠2蚯蚓27金龙10青蛙30飞龙14马5马鹿35鸡9 合计289