22:53:57,狐狸2,躲在云里看彩虹:
孔雀，蝴蝶，各5
躲在云里看彩虹:
鸡，金鱼，老鼠，蜘蛛，各3
躲在云里看彩虹:
牛，螃蟹，乌龟，蜘蛛各3
躲在云里看彩虹:
鸡，老鼠，蛇，兔子个5
躲在云里看彩虹:
猴子3尼姑4老虎4
躲在云里看彩虹:
金鱼50
躲在云里看彩虹:
牛猪老虎蚯蚓兔子个10
躲在云里看彩虹:
鸡20
躲在云里看彩虹:
老鼠30
躲在云里看彩虹:
金鱼10,乌龟3兔子15孔雀5尼姑4牛13猪10猴子3老虎14老鼠38蚯蚓10蛇5蜘蛛6蝴蝶5螃蟹3金鱼63鸡28 合计22522:54:03,狐狸2,躲在云里看彩虹:
蝴蝶，飞龙，各2，
猴子老鼠，各1
躲在云里看彩虹:
螃蟹3
躲在云里看彩虹:
蝴蝶飞龙猴子老鼠，各2
躲在云里看彩虹:
大鹅5老鼠2宝石2小兔2猴子2金鱼3
狐狸～已成精:
，
躲在云里看彩虹:
鸡3,兔子2大鹅5宝石2猴子5老鼠5蝴蝶4螃蟹3金鱼3飞龙4鸡3 合计3623:49:23,狐狸2,躲在云里看彩虹:
马3
躲在云里看彩虹:
猴子20
躲在云里看彩虹:
金鱼3鸡3蚯蚓3牛3马鹿3老鼠5
躲在云里看彩虹:
野猫3，燕子2，红鱼3
躲在云里看彩虹:
猴子5
躲在云里看彩虹:
马鹿2孔雀2马3
躲在云里看彩虹:
白鱼5
躲在云里看彩虹:
鸡20，猴子20，大象20，燕子20，金鱼20
躲在云里看彩虹:
羊3
躲在云里看彩虹:
燕子15，鸽子15，宝石10,大象20孔雀2宝石10燕子37牛3猴子45白鱼5羊3老鼠5蚯蚓3野猫3金鱼26马6马鹿5鸡23鸽子15 合计211