23:41:21,茉莉,ML:
红燕15牛10羊10鸽子20鸡10老虎10蝴蝶10宝石15仙鹤10
鱼的记忆:

ML:
孔雀5，金龙5，蝴蝶5，鸡5
鱼的记忆:

ML:
老鼠 猴子各30
鱼的记忆:

ML:
半伞、蜘蛛5鸡5=10
ML:
牛 10马鹿10=20
ML:
  邦伞螃蟹5
ML:
飞龙猴子各20=40
ML:
蝴蝶10,仙鹤10孔雀5宝石15燕子15牛20猴子50羊10老虎10老鼠30蜘蛛5蝴蝶25螃蟹5金龙5飞龙20马鹿10鸡20鸽子20 合计27523:41:25,茉莉,鱼的记忆:

ML:
兔子10
鸡，蝴蝶，金龙，孔雀各3=22
ML:
邦伞
大鹅 大像 马 老鼠 蜘蛛青蛙 仙鹤各20=140
ML:
邦伞
鳝鱼 4猴子4白鱼 3野猫 3金鱼2飞龙 5孔雀2=23,仙鹤20兔子10大象20大鹅20孔雀5猴子4白鱼3老鼠20蜘蛛20蝴蝶3野猫3金鱼2金龙3青蛙20飞龙5马20鳝鱼4鸡3 合计18523:41:32,茉莉,ML:
大像马老鼠孔雀羊牛老虎猪蜘蛛青蛙白鹤乌龟个2=24
ML:
邦伞
蚯蚓10 
ML:
邦伞
大鹅10 大像10 ；
马 老鼠 蜘蛛青蛙 仙鹤 螃蟹个5=50
ML:
邦伞:仙鹤5鸡5牛5蜘蛛5大象5孔雀5家猫5野猫5宝石5马5合计50
鱼的记忆:

 ,乌龟2仙鹤12大象17大鹅10孔雀7宝石5家猫5牛7猪2羊2老虎2老鼠7蚯蚓10蜘蛛12螃蟹5野猫5青蛙7马12鸡5 合计13423:41:35,茉莉,鱼的记忆:

ML:
马鹿10，野猫10，马10，蚯蚓30合计60邦伞
ML:
蛇3猪10牛4大鹅5蚯蚓15马鹿10羊5=52
鱼的记忆:

ML:
邦伞:青蛙  兔子 鸽子 金龙  飞龙 蚯蚓各10
大象 猴子 乌龟 兔子 各15合计120
鱼的记忆:
,乌龟15兔子25大象15大鹅5牛4猪10猴子15羊5蚯蚓55蛇3野猫10金龙10青蛙10飞龙10马10马鹿20鸽子10 合计23223:41:37,茉莉,鱼的记忆:

ML:
蚯蚓22老虎20=42
ML:
尼姑8
ML:
邦伞
大鹅 大像 马 老鼠 蜘蛛青蛙 仙鹤 个5=35
鱼的记忆:

ML:
大鹅 6大像 6马 6老鼠6 仙鹤6老虎6马鹿6燕子6青蛙6=54 邦伞
ML:
鸡5
ML:
白鱼2老虎 2螃蟹2=6
ML:
羊3
白鱼飞龙 鸡 黄鳝 螃蟹 蝴蝶 蚯蚓个2=17

鱼的记忆:
,仙鹤11大象11大鹅11尼姑8燕子6白鱼4羊3老虎28老鼠11蚯蚓24蜘蛛5蝴蝶2螃蟹4青蛙11飞龙2马11马鹿6鳝鱼2鸡7 合计16723:41:41,茉莉,鱼的记忆:

ML:
孔雀6
王者归来:
鳝鱼白鱼、金鱼、蛇、蝴蝶个2
ML:
邦伞蛇3马鹿3蚯蚓3野猫3青蛙3燕子3孔雀3=21
鱼的记忆:

ML:
白鱼4蚯蚓3羊6=13
ML:
蛇，野猫，老鼠，仙鹤个3=12
鱼的记忆:

ML:
燕子5鸽子3=8
ML:
乌龟4宝石5兔子4=13,乌龟4仙鹤3兔子4孔雀9宝石5燕子8白鱼6羊6老鼠3蚯蚓6蛇8蝴蝶2野猫6金鱼2青蛙3马鹿3鳝鱼2鸽子3 合计83