22:26:19,颖1,满天星:
飞龙 20  宝石 20  蜘蛛 10   蛇  10大象10计70
满天星:
邦伞，鸽子140元牛20元青蛙20元老虎20元计200
满天星:
绑伞 大鹅3 蛇2 牛2 金鱼3 仙鹤2 白鱼2 
Yyyyyyyyy:

满天星:
仙鹤10马25飞龙5螺蛳15尼姑5鳝鱼10蛇5计75,仙鹤12大象10大鹅3宝石20尼姑5牛22白鱼2老虎20蛇17蜘蛛10螺蛳15金鱼3青蛙20飞龙25马25鳝鱼10鸽子140 合计35922:58:15,颖1,满天星:
螺丝5
满天星:
老鼠4马5牛3大像3共15
Yyyyyyyyy:
,大象3牛3老鼠4螺蛳5马5 合计2022:58:17,颖1,满天星:
鸡15鸽子10马10老鼠15计50
满天星:
邦伞，马鹿30蜘蛛20合计50,老鼠15蜘蛛20马10马鹿30鸡15鸽子10 合计10022:58:19,颖1,Yyyyyyyyy:

满天星:
金鱼，鸡，鸽子各100计300
满天星:
邦伞牛20老鼠20仙鹤5夜猫5合计50
满天星:
加野猫5马鹿5乌龟20计30
Yyyyyyyyy:

满天星:
猴子3蝴蝶3马鹿3老鼠5兔子3合计17帮伞
满天星:
仙鹤5
满天星:
蜘蛛20,乌龟20仙鹤10兔子3牛20猴子3老鼠25蜘蛛20蝴蝶3野猫10金鱼100马鹿8鸡100鸽子100 合计42222:58:21,颖1,蜘蛛，牛，螃蟹，蚯蚓各30计120,牛30蚯蚓30蜘蛛30螃蟹30 合计12023:33:34,颖1,满天星:
老鼠5
Yyyyyyyyy:

满天星:
马10飞龙10鸽子30计50
Yyyyyyyyy:

满天星:
老虎20，尼姑20，螃蟹20，鸡20，孔雀20，老鼠20计120
Yyyyyyyyy:

满天星:
马5,孔雀20尼姑20老虎20老鼠25螃蟹20飞龙10马15鸡20鸽子30 合计18023:33:40,颖1,满天星:
金龙20尼姑3蝴蝶3计26
Yyyyyyyyy:

满天星:
老鼠8仙鹤15猴子6牛16白鱼6计51
满天星:
鸽子，金鱼，老鼠，猪，孔雀各8
,马50计90
Yyyyyyyyy:

满天星:
孔雀3元，蜘蛛3元，飞龙3元，猪35元，黄鳝3元，金龙3元，猴子3元，合计53
Yyyyyyyyy:

满天星:
乌龟6
满天星:
牛15
满天星:
马鹿10元，孔雀10元，乌龟10元，合计30
Yyyyyyyyy:

满天星:
老鼠5
Yyyyyyyyy:
,乌龟16仙鹤15孔雀21尼姑3牛31猪43猴子9白鱼6老鼠21蜘蛛3蝴蝶3金鱼8金龙23飞龙3马50马鹿10鳝鱼3鸽子8 合计27623:33:45,颖1,Yyyyyyyyy:

满天星:
螺蛳15
夜猫7
孔雀8计30
Yyyyyyyyy:

满天星:
马6鸡3老虎6计15
Yyyyyyyyy:

满天星:
螃蟹30
，鸡，蚯蚓各20计70
Yyyyyyyyy:
,孔雀8老虎6蚯蚓20螃蟹30螺蛳15野猫7马6鸡23 合计115