11:11:02,YM2,勇往直前:
鸡30家猫20野猫20
勇往直前:
家猫10野猫10
勇往直前:
兔子蛇蜘蛛羊各30
鼠鸡老虎青蛙马鹿螺丝各20
勇往直前:
野猫5羊5螃蟹5
勇往直前:
老鼠30
勇往直前:
野猫100
勇往直前:
老鼠10青蛙10老虎5野猫5
勇往直前:
老鼠10
勇往直前:
老鼠30家猫30
勇往直前:
老鼠10家猫5野猫5
勇往直前:
燕子100
鸡野猫金鱼羊g40
马鹿老鼠蚯蚓白鱼g20,兔子30家猫65燕子100白鱼20羊75老虎25老鼠130蚯蚓20蛇30蜘蛛30螃蟹5螺蛳20野猫185金鱼40青蛙30马鹿40鸡90 合计93511:11:13,YM2,勇往直前:
老鼠20
勇往直前:
鸡100
勇往直前:
家猫50
勇往直前:
鸡30
勇往直前:
螃蟹20
勇往直前:
羊200
Y满:
-羊200-老鼠20
勇往直前:
蛇50
 ,家猫50羊0老鼠0蛇50螃蟹20鸡130 合计25011:11:24,YM2,Y满:

勇往直前:
野猫25
勇往直前:
野猫30
Y满:

勇往直前:
野猫蛇g5
勇往直前:
野猫20家猫5老虎5兔子5螺丝5
勇往直前:
野猫10
勇往直前:
马老鼠兔子蛇g10
兔子20
Y满:
-老鼠10,兔子35家猫5老虎5老鼠0蛇15螺蛳5野猫90马10 合计16511:11:30,YM2,勇往直前:
猪20
勇往直前:
大象15猪10
勇往直前:
大象10
勇往直前:
猪10
勇往直前:
猪，10大象10
Y满:

勇往直前:
猪10
勇往直前:
猪100
Y满:
稍等,大象35猪160 合计19511:11:35,YM2,勇往直前:
尼姑60
勇往直前:
大象10 兔子20猴20,兔子20大象10尼姑60猴子20 合计11011:11:44,YM2,-尼姑60 -大象10 -兔子20-猴20,兔子-20大象-10尼姑-60猴子-20 合计-110