09:39:06,h22,安安:
马200金鱼40燕子40大象60猪260野猫50孔雀40牛70
&.LING:

安安:
邦伞蝴蝶300
&.LING:

安安:
蜘蛛3大鹅2白鱼2猪15合计22
安安:
蜘蛛2大鹅2仙鹤2蛇2猴子2金鱼10猪15合计35
安安:
老虎120
&.LING:

安安:
金龙30   金鱼20    夜猫10   大像10   合计70
&.LING:

安安:
孔雀300
&.LING:
,仙鹤2大象70大鹅4孔雀340燕子40牛70猪290猴子2白鱼2老虎120蛇2蜘蛛5蝴蝶300野猫60金鱼70金龙30马200 合计160711:00:42,h22,安安:
飞龙30 
&.LING:
 

安安:
鸡10家猫20，野猫60，鸡20，乌龟20，螃蟹20，白鱼20，蝴蝶20，猴子30，白兔80，
&.LING:
,乌龟20兔子80家猫20猴子30白鱼20蝴蝶20螃蟹20野猫60飞龙30鸡30 合计33011:00:50,h22,安安:
家猫5，马55，白兔10，合计70
&.LING:

安安:
鸡15马5黄鳝5燕子5羊5老虎10
&.LING:

安安:
鳝鱼40，老鼠40，马60，蝴蝶20，蜘蛛20，羊30，螃蟹40，牛20，白兔310，白鱼20，合计600
&.LING:

安安:
鸡30老鼠60马鹿5。猪15。老鼠5。飞龙5。老虎5。大像5鸡125
安安:
鸡200、猴子200
&.LING:
，
安安:
蚯蚓15猪10大鹅5飞龙5金龙5鸡10合计50
&.LING:
-鸡200
安安:
野猫5。马5。=10
&.LING:
-鸡100
&.LING:

安安:
邦伞老鼠20，乌龟3，兔子3，黄鳝3，大鹅3，飞龙3，螃蟹3，夜猫2，合计40
安安:
蜘蛛50合计50
&.LING:
,乌龟3兔子323大象5大鹅8家猫5燕子5牛20猪25猴子200白鱼20羊35老虎15老鼠125蚯蚓15蜘蛛70蝴蝶20螃蟹43野猫7金龙5飞龙13马125马鹿5鳝鱼48鸡80 合计122011:00:55,h22,安安:
乌龟2孔雀2
&.LING:

安安:
鸡30，野猫30，合计60
&.LING:
-鸡30
&.LING:

安安:
夜猫10邦伞乌龟2，黄鳝2，老虎2，宝石2，仙鹤2，
&.LING:

安安:
邦伞，羊2孔雀2鸡2蛇2燕子2螺丝2合计12,乌龟4仙鹤2孔雀4宝石2燕子2羊2老虎2蛇2螺蛳2野猫40鳝鱼2鸡2 合计6611:00:58,h22,&.LING:

安安:
，野猫10，飞龙10，乌龟10合计30
安安:
夜猫100老鼠150鸡50
安安:
黄上50。老鼠50。飞龙30。金龙30。羊30。鸡100。蛇50。蚯蚓30。家猫30。野猫30。老虎20。合计450
&.LING:
，
安安:
邦上乌龟25 鸡10合计35
安安:
鸡20。蜘蛛5。合计25
安安:
鸡10羊20牛20乌龟20孔雀10野猫10马10白鱼5金鱼5合计110
安安:
蛇5。上鱼5。鸡10=20
&.LING:
，,乌龟55孔雀10家猫30牛20白鱼5羊50老虎20老鼠200蚯蚓30蛇55蜘蛛5野猫150金鱼5金龙30飞龙40马10鳝鱼55鸡200 合计97011:01:07,h22,&.LING:
，
安安:
鸡10马5猪10合计25
安安:
大鹅20，鸡10=30
安安:
邦伞羊200
&.LING:
，
&.LING:
-羊200
&.LING:
，
&.LING:
-鸡210
&.LING:
-老鼠200
&.LING:

安安:
邦伞，宝石30
&.LING:

安安:
牛5，
安安:
牛10，,大鹅20宝石30牛15猪10羊0老鼠-200马5鸡-190 合计-310