09:46:13,wm1,满天星:
老鼠2000鸡1200
满天星:
大象60
小猪佩奇:
-老鼠500
小猪佩奇:

满天星:
白鱼金鱼黄善宝石白兔尼姑各5
小猪佩奇:

满天星:
猴子10,兔子5大象60宝石5尼姑5猴子10白鱼5老鼠1500金鱼5鳝鱼5鸡1200 合计280009:46:16,wm1,小猪佩奇:

满天星:
宝石15白鹤15
小猪佩奇:

满天星:
老鼠27猪5青蛙5
满天星:
马鹿5
满天星:
马5孔雀5
满天星:
螃蟹5猴子5
满天星:
猪25
满天星:
邦伞鸡60
小猪佩奇:

满天星:
猪60
满天星:
邦伞黄蟮10，乌龟10，合计20
满天星:
飞龙600,乌龟10仙鹤15孔雀5宝石15猪90猴子5老鼠27螃蟹5青蛙5飞龙600马5马鹿5鳝鱼10鸡60 合计85709:46:19,wm1,小猪佩奇:
稍等
满天星:
马鹿马老鼠各5
小猪佩奇:

满天星:
燕子5
鸡～5
仙鹤5
野猫5
合计20
满天星:
野猫15
燕子15
合计30
小猪佩奇:
,仙鹤5燕子20老鼠5野猫20马5马鹿5鸡5 合计6511:04:07,wm1,满天星:
燕子，螺丝各30
小猪佩奇:

满天星:
马鹿羊金鱼，各15
猪10鸡10
乌龟15孔雀5
猴子15白鱼5
小猪佩奇:

满天星:
猪10大鹅5大象5
满天星:
老虎5老鼠5白鹤10,乌龟15仙鹤10大象5大鹅5孔雀5燕子30猪20猴子15白鱼5羊15老虎5老鼠5螺蛳30金鱼15马鹿15鸡10 合计20511:04:29,wm1,满天星:
乌龟5
小猪佩奇:

满天星:
鸡200金龙50
小猪佩奇:
稍等
满天星:
蛇30，乌龟30，猪30，合计90
 
蝴蝶20
满天星:
乌龟40鸡30
满天星:
飞龙200
小猪佩奇:
稍等
满天星:
螃蟹5黄鳝5
满天星:
 飞龙 鸡g 300
小猪佩奇:
稍等
满天星:
邦伞金龙20飞龙20老虎20合计60
满天星:
蛇13猴子13
小猪佩奇:

小猪佩奇:
 
满天星:
野猫300
小猪佩奇:
-飞龙300-鸡 300
满天星:
？
小猪佩奇:
-野猫300
 
满天星:
羊5,乌龟75猪30猴子13羊5老虎20蛇43蝴蝶20螃蟹5野猫0金龙70飞龙220鳝鱼5鸡230 合计73611:04:31,wm1,满天星:
飞龙10仙鹤5鸡5鳝鱼5蚯蚓5蛇7
满天星:
燕子，宝石，蝴蝶，马鹿，螺丝，羊，大象，青蛙，老虎，各10合计90,仙鹤5大象10宝石10燕子10羊10老虎10蚯蚓5蛇7蝴蝶10螺蛳10青蛙10飞龙10马鹿10鳝鱼5鸡5 合计12711:04:33,wm1,金龙5,金龙5 合计5